	0	1
335.0	-0.0031004741215510177	0.01675093223772129
336.0	-0.0034785673533190777	0.016991990532129034
337.0	-0.003346644531054315	0.0154326209743146
338.0	-0.003094354009097557	0.015152359740139785
339.0	-0.0031674972457744668	0.015809749372226924
340.0	-0.00309035754485236	0.015834085069334806
341.0	-0.0029126387024252212	0.016810429546891333
342.0	-0.003030736056747676	0.01710639152022813
343.0	-0.002855263455170422	0.01650713782205516
344.0	-0.0021191402962338246	0.01619590776276652
345.0	-0.0024629021653491687	0.015528988211948565
346.0	-0.002075362263901613	0.01652182086547284
347.0	-0.002347196063630861	0.016702656366142415
348.0	-0.0011757425397378035	0.016200992352824514
349.0	-0.0017219125300255212	0.01429576480303681
350.0	-0.0012617350360797273	0.014277163456538539
351.0	-0.0005867041294483027	0.015542246952811636
352.0	-0.00044702385946538743	0.012735793853143301
353.0	-0.0005078115281509807	0.0128015422436509
354.0	-0.0002864449714003536	0.0120590896470831
355.0	0.00013974685053183382	0.011307606686615316
356.0	4.3126225316023726e-05	0.008616553788009601
357.0	0.0006530387201692387	0.011746330035151794
358.0	-0.0006279898116956022	0.010494442435334522
359.0	-5.80175716580409e-05	0.011581977683597854
360.0	0.0016747634802592153	0.017742871405113235
361.0	0.0026018258065486025	0.010447471998364186
362.0	0.0044120932769112385	0.012408240520909176
363.0	0.0038437152253062937	0.01576800567436024
364.0	0.004158393858843391	0.011156587021932746
365.0	0.0027435117789242325	0.01104974450434187
366.0	0.003120705228513502	0.012543868543241427
367.0	0.004587671679038078	0.014252764344302735
368.0	0.003486654100304693	0.016073610989047183
369.0	0.0036863994420970876	0.015211497283062193
370.0	0.003269036077271372	0.01310054380878636
371.0	0.004827990924557269	0.015237086155256957
372.0	0.003883768508571539	0.01571719201389122
373.0	0.0034962989379980582	0.013784422529302053
374.0	0.0034126083260460835	0.014913983434388135
375.0	0.0035906590891129284	0.014637465950862846
376.0	0.0039000572763243525	0.016357465530763043
377.0	0.0033302666817757007	0.015409467206304614
378.0	0.0031618605016586047	0.015010916355867748
379.0	0.0015064829493445855	0.013409774389844843
380.0	0.0	0.0
381.0	0.0	0.0
382.0	0.0	0.0
383.0	0.0	0.0
384.0	0.0	0.0
385.0	0.0	0.0
386.0	0.0	0.0
387.0	0.0	0.0
388.0	0.0	0.0
389.0	0.0	0.0
390.0	0.0	0.0
391.0	0.0	0.0
392.0	0.0	0.0
393.0	0.0	0.0
394.0	0.0	0.0
395.0	0.0	0.0
396.0	0.0	0.0
397.0	0.0	0.0
398.0	0.0	0.0
399.0	0.0	0.0
400.0	0.0	0.0
401.0	0.0	0.0
402.0	0.0	0.0
403.0	0.0	0.0
404.0	0.0	0.0
405.0	-0.005827361953785165	-0.009733524950599214
406.0	-0.00019342260706169543	-0.017108987387525993
407.0	0.0029388035170622474	-0.02415205933794104
408.0	0.0037885049611837995	-0.025719679139640208
409.0	0.004252030047204774	-0.02688172594688778
