Time in ps	350.0	440.0	520.0	600.0
34.1052	0.02507209158834847	-0.052180200748314684	0.004539025299117431	0.013101488394478673
36.3579	0.02507179991616395	-0.0521792176049157	0.004539001309269649	0.013101767935659397
38.7599	0.02507134966786377	-0.0521780483152235	0.004538937588011217	0.013101799366611017
41.3206	0.0250707794856361	-0.052176723499505084	0.004538844946441137	0.013101660076187112
44.0499	0.025070115194885802	-0.052175261958784566	0.004538730737264391	0.013101403695110885
46.9599	0.0250693733039248	-0.05217367463090048	0.004538599743294856	0.013101065746309313
50.0619	0.025068562940564806	-0.052171965425480554	0.004538454772860494	0.013100668326794695
53.3692	0.025067688540630892	-0.052170134322358334	0.004538297337820182	0.013100224380212432
56.8946	0.025066750794148884	-0.05216817734488844	0.004538127977766819	0.013099740483502577
60.6532	0.025065748448512157	-0.05216608888801815	0.004537946695616845	0.013099219425365566
64.6599	0.025064678674047994	-0.052163861490068235	0.004537753099562578	0.013098661533171706
68.9312	0.02506353773429754	-0.052161486598290716	0.004537546572640102	0.013098065746103477
73.4846	0.025062321149110948	-0.052158954528872474	0.004537326331324208	0.013097430136147075
78.3392	0.02506102432152973	-0.05215625555897882	0.004537091555308026	0.013096752479868494
83.5139	0.025059641677343772	-0.052153378024976924	0.004536841240234378	0.013096029936286587
89.0312	0.025058167862485634	-0.05215031076077569	0.004536574418583608	0.013095259734230268
94.9126	0.025056596760727898	-0.05214704102945075	0.004536289983677241	0.013094438686597442
101.1826	0.02505492202842409	-0.05214355562628151	0.004535986787242968	0.013093563481119634
107.8666	0.025053136847359703	-0.05213984036068708	0.004535663594954233	0.013092630555458552
114.9919	0.025051233700783618	-0.05213587958884503	0.004535319045979424	0.013091635981613442
122.5886	0.025049205125804733	-0.052131657779166736	0.004534951789226976	0.013090575859567589
130.6866	0.02504704281212339	-0.052127157636495995	0.004534560320186415	0.013089445846414431
139.3192	0.025044737577782805	-0.05212236005161688	0.004534142976540385	0.013088241143716014
148.5232	0.02504228044688758	-0.052117246344163676	0.004533698133277147	0.0130869570607194
158.3346	0.025039661322925077	-0.0521117955015757	0.004533223962506446	0.013085588321043047
168.7939	0.02503686936550806	-0.052105984963162745	0.004532718501665667	0.013084129259560635
179.9446	0.025033893492176103	-0.05209979166443901	0.004532179744366842	0.013082574084639724
191.8312	0.025030721202866348	-0.05209318959064695	0.004531605427576788	0.01308091626381669
204.5039	0.02502733993320561	-0.052086152593188266	0.004530993276619471	0.013079149231019714
218.0132	0.025023735729299446	-0.05207865163163445	0.004530340765257498	0.01307726569402084
232.4152	0.025019894175633602	-0.05207065670484767	0.0045296452836810245	0.01307525811935215
247.7679	0.02501579922098196	-0.05206213440749539	0.004528903925948075	0.01307311811873179
264.1359	0.025011434631938077	-0.0520530509550968	0.00452811375313443	0.013070837208671453
281.5846	0.025006782569366018	-0.052043369221374876	0.004527271535611808	0.013068406066537515
300.1859	0.025001824166861652	-0.05203304994213263	0.004526373857773489	0.013065814832851665
320.0159	0.02499653928400316	-0.05202205120172559	0.0045254170733623825	0.013063052982341021
341.1559	0.024990906460211616	-0.05201032833703762	0.0045243972971178445	0.013060109299825885
363.6926	0.024984902969050968	-0.05199783405048857	0.004523310414606249	0.01305697190859666
387.7179	0.024978504398323862	-0.05198451753614228	0.004522152006200806	0.013053628050974224
413.3306	0.024971684955563563	-0.051970325115487055	0.00452091740238835	0.013050064247958309
440.6352	0.024964417149538343	-0.05195519957459228	0.004519601626108333	0.01304626613278348
469.7432	0.024956671423079845	-0.051939079399961695	0.00451819932627944	0.013042218259037256
500.7746	0.02494841683530781	-0.05192190019835914	0.004516704901310739	0.013037904457186994
533.8552	0.02493961974817707	-0.05190359196328941	0.004515112261311857	0.013033307148176597
569.1219	0.024930245034878607	-0.05188408158988638	0.004513415046864019	0.013028407974930224
606.7179	0.024920254969089537	-0.05186329056325333	0.004511606427927925	0.013023187221880493
646.7972	0.02490960923911785	-0.0518411349879005	0.004509679106404537	0.01301762382236043
689.5246	0.024898265237540337	-0.05181752619053088	0.004507625368571637	0.013011695509966654
735.0746	0.02488617763005968	-0.051792369822758505	0.004505437007028963	0.013005378593246486
783.6332	0.024873297877769453	-0.0517655648668606	0.004503105234208229	0.012998647706036258
835.3999	0.02485957470791826	-0.05173700461551792	0.0045006207676010854	0.012991476053480078
890.5859	0.02484495319430163	-0.05170657475795368	0.004497973663271669	0.012983834931447702
949.4179	0.024829375333617967	-0.0516741545794285	0.004495153420201084	0.012975694027734986
1012.1359	0.024812779084510697	-0.05163961496132354	0.004492148806313919	0.012967020919872606
1078.9972	0.024795098529997728	-0.05160281871918386	0.004488947887884754	0.012957781160010813
1150.2759	0.024776263994044315	-0.05156362084532631	0.004485538050642723	0.01294793833583976
1226.2626	0.02475620089965569	-0.0515218661323362	0.004481905793038614	0.01293745347383504
1307.2692	0.02473483039429061	-0.05147739047465904	0.0044780368394708135	0.012926285366095336
1393.6266	0.02471206829783572	-0.05143001867915641	0.004473915949824765	0.012914390020559658
1485.6892	0.024687825594193635	-0.05137956548818434	0.00446952700847093	0.01290172091790854
1583.8332	0.024662007522239536	-0.05132583368771923	0.0044648528596899755	0.012888228536503
1688.4606	0.024662007522239536	-0.05132583368771923	0.0044648528596899755	0.012888228536503
