Time in ps	350.0	440.0	520.0	600.0
0.3499	0.02277855063380969	-0.04790015158253414	0.0037098741074393527	0.007477476534349916
0.3999	0.023226530691856363	-0.04866135677632987	0.004207470738062186	0.007939245760108828
0.4499	0.023040626435989333	-0.04927056230121806	0.004149281507169078	0.009025896243915843
0.4999	0.022820118539585862	-0.0495520740616064	0.00456624365374623	0.009075252259596468
0.5499	0.022764778674458353	-0.05011397350894749	0.004454738806402783	0.009660058361200841
0.5999	0.02277599597323997	-0.05070272464763843	0.004312766723713112	0.00999365833252461
0.6499	0.02267876347492272	-0.05103973524026572	0.004123320747305926	0.009783773555708941
0.6999	0.022744828590908886	-0.050866506315658616	0.003982950269807844	0.009953675977791482
0.7499	0.02289558008400444	-0.05057250335410232	0.003930749112271854	0.010211579932336939
0.7999	0.02309198354775184	-0.05062621848243278	0.004128170834052975	0.010182592010998677
0.8499	0.02319610317158555	-0.050807323055960446	0.004247403627141305	0.00999054410190777
0.8999	0.02318875940161141	-0.05081535769179834	0.0042647424694301555	0.00953742892108041
0.9499	0.023558428651066176	-0.05125826576044776	0.004440253265299698	0.008959390739262232
0.9999	0.023708174406399943	-0.05167158000128929	0.0042797856967812685	0.009012173690988943
1.0999	0.02411401900943634	-0.05149922355760327	0.004274824237994754	0.009885223508543818
1.1999	0.023787504063055468	-0.05154689515008304	0.004190502774530579	0.010396299116723925
1.2999	0.024037201907916802	-0.05155371059020439	0.003918161833051051	0.0102325356489454
1.3999	0.023946100010582526	-0.051657724367284975	0.0038679697608157274	0.010525432829573036
1.4999	0.024166569646039023	-0.051429395261206	0.004037868447020711	0.01081193814846449
1.5999	0.024111053656826142	-0.05137026555100173	0.004068777760020562	0.010419339983589451
1.6999	0.024322780188868263	-0.05149845561374191	0.004001011512934775	0.009971386014941118
1.7999	0.023801983568782558	-0.05141221285000426	0.004216920709061211	0.010711444878577482
1.8999	0.02395066919574973	-0.05156254235725917	0.004246452260496844	0.011123203412499841
1.9999	0.024812306624662852	-0.051394326522609536	0.0037540473991145933	0.010873740912499841
2.1999	0.02403152558377999	-0.05139066360405809	0.00402838514035759	0.010956853362212991
2.3999	0.024584789816057738	-0.05136450065834707	0.004053828398377427	0.01107093308862211
2.5999	0.0244684911085809	-0.05165680151340017	0.004117562643098096	0.011409381842513389
2.7999	0.024871481376819528	-0.05152298457848489	0.003998375060009549	0.011546172641797648
2.9999	0.024304406887230668	-0.05133143285490004	0.004128087941348944	0.011541225991253264
3.1979	0.023841559302106144	-0.05143422145418713	0.004087617763242504	0.011629342425699003
3.4092	0.023880687309628678	-0.051808923919851674	0.00408883151847094	0.011400879310557737
3.6346	0.024382275658628518	-0.0515226616511525	0.004208831853918472	0.011648665206443838
3.8746	0.023764596843882244	-0.05119447981890868	0.003926582920252965	0.012628854820896136
4.1306	0.024250478289831626	-0.05122193686367984	0.004598339159713653	0.0121216133757382
4.4039	0.024365336000968237	-0.051579808429085404	0.004273718593034576	0.012392154326344346
4.6946	0.023590573659787797	-0.051467116608299765	0.004448860384356052	0.011523810219607723
5.0046	0.024197362470774822	-0.051272159283470446	0.003962399572370281	0.012184382539783378
5.3352	0.024056839343869773	-0.05160555864921204	0.004312346375248299	0.011558655807335429
5.6879	0.02361497553516133	-0.051805104587809535	0.00402675051288998	0.011960301914479743
6.0632	0.02463719978110941	-0.051653565214745845	0.004208732132495093	0.012467832964357843
6.4639	0.02474986639659449	-0.05190416404402613	0.004379112608585366	0.012567483520464074
6.8912	0.024252766717942784	-0.0518806949949979	0.004310539004015627	0.012455380173904225
7.3459	0.024036813557035016	-0.0519781796430887	0.004239247765700668	0.011903603092071472
7.8312	0.023986363020309594	-0.05179815726032556	0.003942549024410299	0.012490617542033972
8.3486	0.024683444121986642	-0.05171591074522501	0.004316549390148448	0.012858021318088247
8.9006	0.023968657162048778	-0.051676795326006775	0.004409582034584165	0.012909054857746672
