Time in ps	0.525 ps (0.5 - 0.55 ps)	1.5 ps (1.3999 - 1.6 ps)	19.8 ps (19.1772 - 20.4 ps)	101 ps (94.9126 - 108 ps)	1.01e+03 ps (949.418 - 1.08e+03 ps)
374.0	0.0220272623342025	0.020336021623840118	0.013421375333640304	0.013294034955742579	0.013169517747808647
375.0	0.02026278333954956	0.018625758700574337	0.011932931789378789	0.0118105621979963	0.011699939784646257
376.0	0.019263181414690345	0.01763693749349384	0.010988314809280801	0.010867478355940595	0.010765689240117497
377.0	0.02069623967233162	0.01913499102167595	0.012751764331018378	0.012633907601855874	0.012515573408753918
378.0	0.0	0.0	0.0	0.0	0.0
379.0	0.0	0.0	0.0	0.0	0.0
380.0	0.0	0.0	0.0	0.0	0.0
381.0	0.0	0.0	0.0	0.0	0.0
382.0	0.0	0.0	0.0	0.0	0.0
383.0	0.0	0.0	0.0	0.0	0.0
384.0	0.0	0.0	0.0	0.0	0.0
385.0	0.0	0.0	0.0	0.0	0.0
386.0	0.0	0.0	0.0	0.0	0.0
387.0	0.0	0.0	0.0	0.0	0.0
388.0	0.0	0.0	0.0	0.0	0.0
389.0	0.0	0.0	0.0	0.0	0.0
390.0	0.0	0.0	0.0	0.0	0.0
391.0	0.0	0.0	0.0	0.0	0.0
392.0	0.0	0.0	0.0	0.0	0.0
393.0	0.0	0.0	0.0	0.0	0.0
394.0	0.0	0.0	0.0	0.0	0.0
395.0	0.0	0.0	0.0	0.0	0.0
396.0	0.0	0.0	0.0	0.0	0.0
397.0	0.0	0.0	0.0	0.0	0.0
398.0	0.0	0.0	0.0	0.0	0.0
399.0	0.0	0.0	0.0	0.0	0.0
400.0	0.0	0.0	0.0	0.0	0.0
401.0	0.0	0.0	0.0	0.0	0.0
402.0	0.0	0.0	0.0	0.0	0.0
403.0	0.0	0.0	0.0	0.0	0.0
404.0	0.0	0.0	0.0	0.0	0.0
405.0	0.0	0.0	0.0	0.0	0.0
406.0	0.0	0.0	0.0	0.0	0.0
407.0	-0.03462451769318698	-0.03474485058849767	-0.03523147388185016	-0.03521014603050244	-0.03488035382993039
408.0	-0.03683455292259174	-0.03698870303940377	-0.03761319579931567	-0.03759218872293199	-0.037240085365222525
409.0	-0.038021027276184255	-0.038091089823705536	-0.038371776610660116	-0.03834436158806758	-0.037985213080764246
410.0	-0.039263015902521174	-0.03932744495574964	-0.039584926153294175	-0.0395561057405034	-0.03918560755659274
411.0	-0.04094095313100075	-0.04095182482347555	-0.040990191326528966	-0.040956515184970184	-0.04057290021043128
412.0	-0.04177762129161179	-0.04178081618275291	-0.041787686974875275	-0.041752814264309046	-0.041361740836583
413.0	-0.042498555269796644	-0.0424809640069787	-0.04240278384687406	-0.04236596804760526	-0.04196915157820791
414.0	-0.04372494827174106	-0.0436646928743335	-0.043411980878323854	-0.043371389555826784	-0.042965155909566136
415.0	-0.043823670258336674	-0.043796155157076355	-0.04367722427944489	-0.04363865717431779	-0.043229920193496175
416.0	-0.045488356697794635	-0.045434981087601176	-0.0452101227893854	-0.04516849360279519	-0.0447454275668654
417.0	-0.0459217433011461	-0.04582039560374658	-0.045399431521987256	-0.04535435104459058	-0.044929544194079435
418.0	-0.04624475182640305	-0.04623334461967371	-0.046179881437456764	-0.046140318161928276	-0.04570814963153755
419.0	-0.04785639636423798	-0.04771173008894106	-0.04711345487716192	-0.04706396207140374	-0.046623142325544875
420.0	-0.049105254367431905	-0.04895281878299915	-0.04832260879338086	-0.0482715673722535	-0.047819436715912614
421.0	-0.0491181201368249	-0.0490083480553832	-0.04855248384242802	-0.0485041773677132	-0.04804986799386751
422.0	-0.04897606656301199	-0.048868313356444454	-0.048420720462419284	-0.048372663193418944	-0.04791958563352129
423.0	-0.04986053246088811	-0.04980244019325929	-0.0495576595907438	-0.04951205577719982	-0.049048306214228156
424.0	-0.0497996283002682	-0.04977660120474707	-0.049675126138182785	-0.04963183019612807	-0.04916695877843546
425.0	-0.05009916044038925	-0.05007191933190406	-0.04995317903056813	-0.049909360381587414	-0.04944188950603956
426.0	-0.050876308791709596	-0.050893588671349244	-0.05095667174665146	-0.050915065863336786	-0.050438175151162695
427.0	-0.05260568651103872	-0.052624407998744585	-0.0526931262735126	-0.05265016110800212	-0.05215701880520617
428.0	-0.051759929176763426	-0.0517994759676772	-0.05195342366177685	-0.051912508911726225	-0.05142627575214394
429.0	-0.05142094207734893	-0.05148583768024581	-0.05174342542994162	-0.051704426713955344	-0.05122014253482674
430.0	-0.05267664292131795	-0.052722474023316826	-0.052901967313458934	-0.05286068729759631	-0.05236557312297695
431.0	-0.05217396911553837	-0.05226382530477125	-0.05262330491824455	-0.052585280347696294	-0.05209274574388625
432.0	-0.05143277176301708	-0.05153361694643607	-0.05193811366639798	-0.05190141867035686	-0.05141528938640853
433.0	-0.05217602096837118	-0.052315026235165964	-0.052875357024925844	-0.05284049388096412	-0.052345568845947515
434.0	-0.05217068168283273	-0.05233106159617808	-0.05297874231113211	-0.052945259285459886	-0.052449352976100545
435.0	-0.05181378684182314	-0.05206175327300832	-0.05306741585968285	-0.053039869415037535	-0.052543076949705184
436.0	-0.05116309256180917	-0.051433073564780205	-0.05252879672815071	-0.052503213454709624	-0.05201144752208163
437.0	-0.05151398194818763	-0.051750370476539895	-0.052708763461655476	-0.05268072361263288	-0.0521872950494044
438.0	-0.051207553325975	-0.051510666472828814	-0.05274178010407489	-0.05271829182675337	-0.052224511384757796
439.0	-0.050954148469821596	-0.05123363897297194	-0.052368254374316796	-0.05234345855446776	-0.051853188949638106
440.0	-0.05093958153310416	-0.051265965229873596	-0.05259221542501334	-0.05257044980083836	-0.05207805410593986
441.0	-0.050708922778447366	-0.051040960274308336	-0.052390349303771365	-0.052369141219537604	-0.05187863106070252
442.0	-0.049866773721623986	-0.05022416118026408	-0.051677269463664695	-0.05165839996446707	-0.05117454689029327
443.0	-0.049381667344177746	-0.0497402992583035	-0.05119856492693015	-0.05118018283537936	-0.050700808932614555
444.0	-0.0498424583253495	-0.050196396722170404	-0.051635413749571535	-0.05161634269101165	-0.051132883541949364
445.0	-0.04891229027012033	-0.04931109719414128	-0.05093361061963094	-0.05091820823169228	-0.050441288087049604
446.0	-0.048594369677812346	-0.04901844887219592	-0.050744286441074545	-0.05073077747274837	-0.050255612878987894
447.0	-0.048120595813339516	-0.04854355588401235	-0.05026489021237713	-0.050251707020562614	-0.049781029590772664
448.0	-0.047902522881627774	-0.048349030480438294	-0.050166625877708836	-0.050155141267600595	-0.049685368310986744
449.0	-0.046707306893047376	-0.047156444553941426	-0.04898496485932527	-0.0489746530713622	-0.048515937035664626
450.0	-0.046967534511388166	-0.04742661252933067	-0.04929571633926707	-0.04928582579689488	-0.04882419519396835
451.0	-0.04582875672150442	-0.046288092783248254	-0.04815841971047413	-0.04814950194326953	-0.0476985146004988
452.0	-0.04490694809984359	-0.04540323683819248	-0.04742471019446452	-0.047418944628514044	-0.04697479997548957
453.0	-0.043301489942735985	-0.04382710109368644	-0.045968640436726244	-0.045966110023685655	-0.04553557319613322
454.0	-0.043791581724175785	-0.04431083090087741	-0.04642629898713063	-0.046422947625844424	-0.04598813187601383
455.0	-0.042261553353347095	-0.04280900757443156	-0.045039964268674355	-0.04503971281425092	-0.04461785299060812
456.0	-0.04172330304870289	-0.042297312712076374	-0.04463686995119574	-0.04463877949762169	-0.04422067497454413
457.0	-0.04012659032619453	-0.04068953697918644	-0.04298412077767616	-0.04298665899816148	-0.04258402889130915
458.0	-0.04025788151152254	-0.0408229996449296	-0.04312643792661853	-0.04312900566196484	-0.04272504227977113
459.0	-0.03913526174175731	-0.03969227184954734	-0.04196274227106722	-0.04196573078887493	-0.041572663100776265
460.0	-0.038912455985512004	-0.039426749519279186	-0.041522688367904015	-0.04152311479858575	-0.04113419282747892
461.0	-0.03737657907981068	-0.03791625036759411	-0.04011612475089492	-0.04011947403962075	-0.03974369912490128
462.0	-0.03752795594945786	-0.03804264376175065	-0.04014039884167782	-0.040142013134562546	-0.03976602710972222
463.0	-0.03582632611939353	-0.03636185819565316	-0.038545046895510596	-0.038549431452325575	-0.03818836217953754
464.0	-0.03579343412239808	-0.036318857961800774	-0.03846074344525336	-0.03846450507103816	-0.03810423125243442
465.0	-0.03421064067098307	-0.03470322643787285	-0.03671115095617137	-0.036714128163540305	-0.03637024906966045
466.0	-0.03386693191616004	-0.03436937843609267	-0.03641765056671884	-0.03642155098804298	-0.03608041228810132
467.0	-0.0333422217668054	-0.03378854917581867	-0.03560756393560024	-0.0356082931979686	-0.03527477179319527
468.0	-0.03250653965560418	-0.03297318242635579	-0.034875341198805664	-0.0348780795980847	-0.034551397663679
469.0	-0.03089361587402639	-0.03136060263856422	-0.03326440596909102	-0.03326852078895724	-0.03295691462110078
470.0	-0.030991881195390827	-0.031388948610006295	-0.03300700659866675	-0.03300653902251943	-0.03269738667981641
471.0	-0.029344111171315107	-0.02971516380920926	-0.031227154375083777	-0.03122639607319494	-0.030933917255779587
472.0	-0.028465138315690475	-0.028804675840898894	-0.030188007614562817	-0.030185959078932408	-0.029903225407279296
473.0	-0.0273349583478706	-0.027672940550730083	-0.02905008370869659	-0.029048884024022982	-0.028776800648574047
474.0	-0.026655324581083027	-0.026992536817825	-0.028366634073136863	-0.028365955485179933	-0.02810026868944108
475.0	-0.02542151372135781	-0.02576082928862737	-0.027143704637251187	-0.027144197377861	-0.026889954053403026
476.0	-0.02478062328768012	-0.025102535295986737	-0.02641438455120907	-0.026414295348734563	-0.026166888576329032
477.0	-0.02380283022320353	-0.02410573186671052	-0.025340038573117944	-0.025339546894587332	-0.025102206642700173
478.0	-0.02262185799029459	-0.022892982669390816	-0.023997605218850013	-0.023996060026213954	-0.023771303405473163
479.0	-0.02139707281188958	-0.021627919182641245	-0.022568122666984543	-0.022565013615763855	-0.02235366074358348
480.0	-0.020686929872713467	-0.020899998653467932	-0.021767657791026386	-0.021764000872181888	-0.02156015060322517
481.0	-0.019526902408491646	-0.019726280641473304	-0.02053816405172651	-0.02053460004304245	-0.020342264830123847
482.0	-0.018475898911529093	-0.01870352961664606	-0.019631024530126745	-0.01963016127032171	-0.0194462973898838
483.0	-0.017606637173500125	-0.01779523922473904	-0.01856336924511453	-0.01856072403920306	-0.018386876932250395
484.0	-0.016876705339800097	-0.017050772963009372	-0.01775961499689325	-0.017756647263265056	-0.01759033145848074
485.0	-0.0157650318227048	-0.015951424459682825	-0.016710798197446555	-0.016709557090310672	-0.016553048747623533
486.0	-0.015332484893513212	-0.01546840470399024	-0.016021581400612	-0.01601745513530243	-0.015867429294155463
487.0	-0.01353981347923965	-0.013737829304556772	-0.014545031548299685	-0.01454640688059839	-0.014410159461213377
488.0	-0.012532630761217935	-0.012732681598037917	-0.013548349190775149	-0.013550701167791727	-0.013423779923253156
489.0	-0.011893970481719045	-0.012053454260653516	-0.012703436012515975	-0.012703713411285176	-0.01258472539017422
490.0	-0.010898332185180623	-0.011073098102922545	-0.0117856788976735	-0.011787775810100732	-0.01167736682405428
491.0	-0.009978520339588723	-0.010138059062201549	-0.010788548937145398	-0.010790438168175496	-0.010689370642262164
492.0	-0.009319649293819648	-0.009474510157307001	-0.010105981150675793	-0.010108122539910745	-0.010013445852941727
493.0	-0.008797099440673868	-0.008950268032472047	-0.009574900793613257	-0.00957737202701502	-0.009487666559973722
494.0	-0.007733550128148811	-0.007903290879329866	-0.008595804506063265	-0.008600235297686283	-0.008519682081030835
495.0	-0.00680558496448037	-0.0069414549617091755	-0.0074956905408293225	-0.00749872062981981	-0.007428484636654616
496.0	-0.00659053222284569	-0.006725980575734862	-0.007278524912462147	-0.0072817084328939425	-0.007213505062084791
497.0	-0.005727160254248648	-0.005867542477886685	-0.0064403772826808845	-0.0064446032635552715	-0.006384240551964387
498.0	-0.0051216121188891375	-0.005272833209568355	-0.005890051531230841	-0.005895483527641028	-0.005840264089416947
499.0	-0.004363323985754364	-0.004502608371027527	-0.005071158697488283	-0.00507645916030173	-0.005028911029320282
500.0	-0.004018040323691495	-0.004148361506691401	-0.004680334139585869	-0.004685347661590564	-0.004641462836111346
501.0	-0.0031489267050200174	-0.003268226688122588	-0.003755289017628113	-0.0037603229803349885	-0.0037251023031045468
502.0	-0.0026241968660069806	-0.0027399284996112655	-0.003212486183598039	-0.003217731079768865	-0.0031875925336012573
503.0	-0.002455784255477124	-0.00255684233942529	-0.002969460370112912	-0.0029739023087049067	-0.00294604755956121
504.0	-0.0018705864672719796	-0.001955704372448473	-0.002303268279711383	-0.002307175693836306	-0.0022855657707451416
505.0	-0.001292993089214284	-0.0013777858484871996	-0.0017241065374958484	-0.0017284779985970193	-0.0017122883877716483
506.0	-0.001039109019357629	-0.0011081937620036134	-0.0013903600234473127	-0.0013939337160653654	-0.0013808775797436185
507.0	-0.00029065336278099924	-0.0003369177363782401	-0.0005259376195412337	-0.0005286710690619101	-0.0005237193260537666
508.0	4.0260617248946804e-05	1.663073957186856e-06	-0.00015607471174645122	-0.0001585925872934291	-0.00015710714620469898
509.0	0.0005307191302334202	0.0005061310638402234	0.0004055714666813187	0.000403543406238617	0.00039976365853933534
510.0	0.0008470677702969222	0.0008293667304877892	0.0007569046594602441	0.0007550542158758511	0.0007479820784423855
511.0	0.0012665784999908905	0.0012623120565988025	0.0012446893850351927	0.0012433513291232109	0.0012317056071566492
512.0	0.0016124131159145725	0.001630527448430485	0.0017043143339809243	0.0017041262880470363	0.001688164764971458
513.0	0.0017581374470720193	0.0017882804780151537	0.0019112019883029076	0.0019116657319858535	0.0018937603121240085
514.0	0.002199281751061184	0.002227985945808181	0.002344962227962616	0.0023449629664835728	0.0023229991127715244
515.0	0.002662293822352196	0.002707965381530667	0.0028942115503733374	0.0028949155137510574	0.0028678005862451854
516.0	0.0030054026321324665	0.0030660600972131956	0.0033134965225389396	0.0033148768635898507	0.003283828411430378
517.0	0.0035986447756774834	0.0036714881747627933	0.003968635522943892	0.003970302017383606	0.0039331145931389665
518.0	0.0033966864701175984	0.003478508937758964	0.0038123798400702914	0.0038147937848689827	0.0037790629124472056
519.0	0.003736997892318219	0.003838461494955414	0.004252547019125749	0.004255939292880045	0.004216076476574879
520.0	0.0039696891066249825	0.0040678413398635115	0.004468360247632236	0.004471344029616294	0.004429463647063171
521.0	0.004356222163813671	0.004462876683264802	0.004898083608550409	0.004901290032778437	0.004855382605342937
522.0	0.004453977137385612	0.004581109366887151	0.0050999855538786465	0.005104427808644181	0.005056617712196799
523.0	0.004753813015082932	0.004874478672885594	0.005366884325870897	0.0053706586479045386	0.005320354927761298
524.0	0.004926749462803565	0.005055191615907234	0.0055793509101046855	0.005583480508844985	0.005531183414699313
525.0	0.005458686469910613	0.005606659371525642	0.006210553813654817	0.006215493739799178	0.006157276958932381
526.0	0.005353045403572038	0.005511648676378598	0.006159000587450627	0.006164713366738303	0.006106972215003035
527.0	0.005661549893067138	0.005846760350172798	0.006602798887737542	0.006609965025335137	0.006548053469884255
528.0	0.005789958902957332	0.005980455947163999	0.006758079517357633	0.0067654780726825025	0.006702109920318617
529.0	0.006296991041808446	0.006487129817501004	0.007263214227372915	0.007270163998674313	0.007202068757646129
530.0	0.006372638861747175	0.006568904048988746	0.0073700133101398495	0.0073772938494293516	0.007308195187708442
531.0	0.006545640157380009	0.006778386285741301	0.00772855210082403	0.007738035230733354	0.007665557722096487
532.0	0.006470756720864127	0.006709815614866564	0.007685790118407608	0.007695742402394587	0.007623661025174886
533.0	0.006832559253521857	0.007074283605977281	0.00806109714360304	0.00807091718655589	0.007995321773423502
534.0	0.006892926121378391	0.007177811788115093	0.008340998413709102	0.0083535455573346	0.008275302934744978
535.0	0.0072589162300628705	0.007512343301705573	0.008546917775869342	0.00855713299746904	0.00847698349410626
536.0	0.0072375528153437105	0.007511065852764542	0.008627726331624784	0.008639252188817517	0.008558333524530663
537.0	0.00765543503189651	0.007946492847784162	0.009134789541823115	0.009147093678249604	0.009061418369048412
538.0	0.007792089874016227	0.008083796215396412	0.009274722926266438	0.009286954059253612	0.009199968762221608
539.0	0.007685082733903269	0.008012855802464709	0.009351187806778537	0.009365829979692108	0.009278105899506842
540.0	0.00779135766285163	0.008132793323061552	0.009526942822915245	0.00954237506343345	0.00945299739194029
541.0	0.007984283779211525	0.008321116391541301	0.009696426619090995	0.009711400626176644	0.009620439794183734
542.0	0.008272043236471504	0.008645027478177887	0.010168031511437435	0.010185090559210531	0.010089692959343106
543.0	0.00833924494631557	0.008692239012151735	0.010133541706952092	0.010149257796155976	0.01005419582015681
544.0	0.008550178627051458	0.008919944016840372	0.010429752785263681	0.010446371138602174	0.010348526281139006
545.0	0.008617000644760876	0.009006892634236215	0.010598940404669447	0.010616797964361387	0.010517356821625974
546.0	0.008763199877044759	0.009138837743953031	0.010672613302315882	0.010689430736089313	0.010589309285982573
547.0	0.008760461426563662	0.009164568019768435	0.010814683619961818	0.010833335550921298	0.010731866231226121
548.0	0.008479351978164539	0.008896714042794872	0.010601040764573447	0.010620781826546343	0.010521303369391168
549.0	0.008780770911041156	0.009216246094114618	0.01099454883897728	0.011015202545254404	0.010912029787134073
550.0	0.008712453152076083	0.00917160325115661	0.01104666547326967	0.011068900218686176	0.010965224506859357
551.0	0.008940544549604811	0.009395040695917742	0.011251050412607344	0.01127279412212436	0.011167208659081544
552.0	0.009025284319996723	0.00950635969434434	0.011470974921537948	0.011494358072847531	0.01138669735393002
553.0	0.009195370720164459	0.009682282979984701	0.01167072590582916	0.011694341896945203	0.011584808050172
554.0	0.008984295241451163	0.00949886325894557	0.011600354813199638	0.011625927909182385	0.01151703485498274
555.0	0.009179922540698023	0.00967824936885561	0.011713341092018468	0.011737704675931899	0.011627764676168474
556.0	0.009277815994939768	0.009824095217785236	0.012055133590959792	0.012082501112201249	0.011969331612210733
557.0	0.009437695244546985	0.00996919451695046	0.012139809816668764	0.012166091884277218	0.01205213943993523
558.0	0.009608422339769924	0.010157344702043374	0.012399135519637115	0.012426395557122003	0.012310005005289512
559.0	0.009691470279515255	0.010269647803845205	0.01263097979231664	0.012660052910603362	0.01254147383128816
560.0	0.009289706777270902	0.009893893012128216	0.012361571076622188	0.012392655408728095	0.012276580880544053
561.0	0.009723875445198168	0.010306782360746322	0.012687436571905868	0.012716786856808824	0.012597676384841456
562.0	0.009801614699484136	0.010399996292728999	0.012843877453074097	0.012874158388105229	0.012753573911932017
563.0	0.009868392428178767	0.010502328614309346	0.013091496462290086	0.013124009559753414	0.013001084878373443
564.0	0.010126103723153172	0.010738728784313952	0.013240768928040242	0.013271694092714392	0.013147386139379881
565.0	0.010334503954125268	0.011006728270881682	0.013752294495135544	0.013786880382561435	0.01365774699001926
566.0	0.009981099863645756	0.010657176590829712	0.013418538309317767	0.013453668864816205	0.013327656463584041
567.0	0.010236697874926209	0.01092391921226011	0.013730786393521122	0.013766419585473701	0.013637477836884657
568.0	0.009970246613398138	0.01066975233865064	0.013526860063952682	0.013563507582009563	0.013436466387775708
569.0	0.010300539118373097	0.010992650101674266	0.013819489744701801	0.013855384021874945	0.013725608997072189
570.0	0.01046377422269312	0.011173030754725526	0.014069912831675021	0.014106773507263196	0.013974643868787051
571.0	0.010607268296112521	0.01131679517842495	0.014214760817575197	0.01425151840850371	0.014118033031841629
572.0	0.010195933393501624	0.010928012937994792	0.013918202663268315	0.013956757079305555	0.013826032554238678
573.0	0.010039303111660269	0.010760323190508533	0.01370534074992409	0.013743314911601655	0.013614589570574792
574.0	0.010122373719584504	0.010824011529053247	0.01368980965710468	0.013726466659795983	0.01359789912617147
575.0	0.010114922006946941	0.010827951202825571	0.01374030220955346	0.013777698598908263	0.01364865120661695
576.0	0.009777153328273037	0.010530827583484989	0.013609327754954277	0.013649623595291118	0.013521775804330756
577.0	0.010141141619749803	0.0108773890332379	0.013884619187431944	0.01392348784587403	0.013793074933652338
578.0	0.010588628601307744	0.01131351394675175	0.014274245884704578	0.014312007570397772	0.014177955628248735
579.0	0.010441612354289375	0.011213586852634565	0.014366773996789551	0.014407689700022479	0.014272741561101301
580.0	0.010030433794062587	0.01083055319420263	0.01409881751799702	0.014141889821911929	0.014009431270144843
581.0	0.010525728965678896	0.011354557914715051	0.014740072684137559	0.014784576813230782	0.014646098600072006
582.0	0.010406059604981097	0.011175482959554145	0.014318249922512067	0.014359031290207174	0.014224538905260752
583.0	0.010517192355676469	0.011276037667670746	0.014375560193510637	0.014415567464781506	0.014280545539582457
584.0	0.010318541842547518	0.01111962949239308	0.014391807987200675	0.014434700697799254	0.014299499563169058
585.0	0.01015695799714685	0.010913675696834206	0.014004556905995846	0.014044729716438265	0.01391318120475359
586.0	0.01039524339530322	0.011160153851399799	0.014284480109537409	0.014324980116676819	0.014190806668532294
587.0	0.01016686877843006	0.010906213243682152	0.013926095928732854	0.013965142306402589	0.013834339241974915
588.0	0.009572452175543818	0.010350810157272253	0.013530212579825935	0.013572268898092932	0.013445145641937196
589.0	0.009622649690192574	0.010371898277343257	0.013432335491391592	0.013472476231455283	0.013346287673002043
590.0	0.010212800469584147	0.010918816441278154	0.013802492877391881	0.013839355724736439	0.013709730827332713
591.0	0.010333501935594555	0.011077670662878035	0.01411724339438723	0.01415646034066923	0.014023865315611853
592.0	0.009442502360730812	0.010185999464578242	0.013222959472068226	0.013262881316259714	0.01313865590695553
593.0	0.009782567840495061	0.010522653355874035	0.013545621296765339	0.01358503804310542	0.013457795186050038
594.0	0.009883473560508553	0.01062724977751268	0.013665285114465967	0.013704854663082976	0.013576489556018392
595.0	0.00946258506321158	0.010176511974542802	0.013092628146004388	0.013130630041556977	0.013007643350159167
596.0	0.009542094753721963	0.010248835507045171	0.013135573120126342	0.013173045767176603	0.013049661793256463
597.0	0.00963411567448716	0.010330524744862162	0.01317502751797334	0.01321175797101097	0.013088011403221605
598.0	0.009551775602565989	0.01026684966071298	0.01318764053065301	0.013225641366286178	0.013101764761116939
599.0	0.009691227720712934	0.010426118445249849	0.013427870997748545	0.013467030109538982	0.013340892561617326
600.0	0.009256063813237674	0.009938697397446416	0.012726961560770368	0.012763122876373083	0.012643578402910732
601.0	0.009747875376502839	0.010478013643323104	0.013460336525421779	0.013499142213410677	0.013372703890778184
602.0	0.009770452887709205	0.01042396708162618	0.013093156462419632	0.0131270118008634	0.013004058999312059
