Time in ps	350.0	440.0	520.0	600.0
4.4039	0.024357427148083664	-0.05176948924458336	0.004221427809973537	0.012477877322404001
4.6946	0.023629977084147543	-0.051189550218430545	0.004472190986369273	0.011519501581359526
5.0046	0.024201193959236433	-0.05134531417863097	0.003910682888888437	0.012144585401182233
5.3352	0.02406451832006192	-0.05167866593376624	0.004353340614930834	0.01161094935443757
5.6879	0.02360152019481021	-0.05176717733422042	0.003994971488694343	0.011924456921764482
6.0632	0.02461281180692181	-0.05172520648110603	0.004230878983413336	0.01243164289809085
6.4639	0.02471393442217592	-0.05190477606510933	0.004387807150136127	0.012567110414028327
6.8912	0.02430654801017116	-0.0518730273298275	0.0043036909448784235	0.012464904020238237
7.3459	0.02403825738367926	-0.05203228433283835	0.004234663586328745	0.011944081246304295
7.8312	0.023977137705590738	-0.05168158575447264	0.003926790351788584	0.01242444248223844
8.3486	0.024665056256225726	-0.0517642272006367	0.004339552872535611	0.012865874933199012
8.9006	0.023973529273251994	-0.051644540665332	0.00441105282907705	0.012899861206588687
9.4886	0.023937287054611	-0.05171181928087793	0.004208194500919158	0.012499160122676335
10.1152	0.02376570893843634	-0.051899174356001915	0.004002371249216083	0.012161450499710813
10.7832	0.02442606632007714	-0.05211978600397446	0.004209534362560306	0.01275698175646996
11.4959	0.024147785347484515	-0.0521696945633436	0.004451762946651418	0.013145871548693323
12.2552	0.02373562576531785	-0.051521582846353706	0.004482121441197571	0.012811888323185895
13.0646	0.024071243057078126	-0.05156240731273673	0.0042519079323492725	0.012467045255397942
13.9279	0.024815346593568613	-0.05209416070802373	0.004126956383692731	0.01292260532635463
14.8479	0.024057638182129307	-0.05226906022889795	0.0048442583919277036	0.013603394724214301
15.8286	0.02389452387155204	-0.05222526516527303	0.004387424551349501	0.012819929721499123
16.8739	0.025967961529083847	-0.052993501677160985	0.004455543841266915	0.012965825056854674
17.9886	0.02499581293095179	-0.053192127635678266	0.004099742997089813	0.01260799552818052
19.1772	0.025220103440413786	-0.05316380758385029	0.004278811977450065	0.012943886834157715
20.4439	0.024908036569901836	-0.052985197619841704	0.004217500407035058	0.01287998466149891
21.7946	0.024855395550637524	-0.05305579964033689	0.004275521155504211	0.0130552073520339
23.2346	0.024928798225181778	-0.05322638329069314	0.004377970935198981	0.012984424987689609
24.7692	0.024351018998222927	-0.05296836175529232	0.004604724742079088	0.013586290087137177
26.4052	0.024886376156383835	-0.052806939064482285	0.004518192825906555	0.013351111196236833
28.1499	0.02468552743619019	-0.05289562652411706	0.004177360447010812	0.012693316672649807
30.0092	0.025460914248832386	-0.05310606001004858	0.004350579323887095	0.013148800781637117
31.9919	0.023988325314271676	-0.05272214928730208	0.004575353739340648	0.013618504585585778
34.1052	0.024682619826789532	-0.052435510136676806	0.0048466606759236	0.013908387106738874
36.3579	0.026227311630096548	-0.05240381948748198	0.004764154724843187	0.013904902646393224
38.7599	0.026180262042473094	-0.05233362451658197	0.004689894285367319	0.013368365365371336
41.3206	0.02559828769499397	-0.052432717607516555	0.004422990079873338	0.012904783068932413
44.0499	0.025188681759706625	-0.0528108248080909	0.004440127067981983	0.012983987084191136
46.9599	0.02478549511149074	-0.05257370191803952	0.004375781709304655	0.013004737638616044
50.0619	0.025272838356532237	-0.05247836168792725	0.004552311354132831	0.013088077087140985
53.3692	0.02540869871254062	-0.052248389151244835	0.004596686029748291	0.013464072025027236
56.8946	0.024735228350332338	-0.05257841991139414	0.004525269691289953	0.013275590526955065
60.6532	0.024475743837440726	-0.052537869108548275	0.004381260113811367	0.01265931466184848
64.6599	0.024683953850339266	-0.05258108643936193	0.0043057075113738805	0.012712322966746568
68.9312	0.02463506924061443	-0.05240912319585272	0.00440518002719906	0.012489772425848417
73.4846	0.02410544356268107	-0.05258620662601642	0.004201848633753571	0.012491874659111503
78.3392	0.02456937936280231	-0.05207809890886337	0.004443184197932792	0.012698441405733008
83.5139	0.025132197915982382	-0.05188912544357442	0.004651172826694634	0.013131045776900191
89.0312	0.02535500788323999	-0.05210859353893473	0.004744311314128218	0.0135486687542833
94.9126	0.025554410463426134	-0.05244990883029363	0.004701828259042582	0.013341968084759381
101.1826	0.02536913428438157	-0.0520355265282078	0.004729095349651223	0.01351755991933108
107.8666	0.025105509309105992	-0.05174159983462139	0.004444329727205795	0.012740459427316515
114.9919	0.02564174703010424	-0.051484708594536584	0.004750985899787779	0.013313382361013832
122.5886	0.02528579347038923	-0.05169927002736443	0.004711120567695382	0.013156161782124727
130.6866	0.025420897571361966	-0.05171069337993885	0.004483200711917008	0.012631103159115233
139.3192	0.025392069940399234	-0.05159069147623408	0.004684354880269092	0.013041557523559476
148.5232	0.025514043780021565	-0.051575918684341374	0.004682305173991792	0.012941842374764968
158.3346	0.025089639595256286	-0.05197770214286921	0.004551801268253081	0.013045868296827768
168.7939	0.024989864416110574	-0.05141681750454943	0.004554571226653197	0.013026093404552193
179.9446	0.02495804082650003	-0.05177031749534667	0.004464740127480007	0.012630917779499916
191.8312	0.024612859514277993	-0.05194945665057931	0.004250684288867667	0.012232918209156386
204.5039	0.025001836384983645	-0.05130627179328169	0.004550747732002305	0.012449881860201408
218.0132	0.02501945405953151	-0.0515211785887004	0.0045027566688486806	0.012586911505038234
232.4152	0.024997942848238943	-0.051200766708422135	0.0045782439148590115	0.012598572970391814
247.7679	0.02518013016111211	-0.0507512259308792	0.004911337842251571	0.013520300541139273
264.1359	0.025285232555698665	-0.051070616167507625	0.00452474761507466	0.012648688846879048
281.5846	0.025264375597977503	-0.05118736973205988	0.004453320690990631	0.01273754605754829
300.1859	0.024749394655539193	-0.050866680099158505	0.0047484668599229556	0.013179440707105057
320.0159	0.024836114101922366	-0.05116673490560566	0.004411747963849479	0.012362375330962388
341.1559	0.02429158097309676	-0.05136904096450605	0.004409930379800883	0.012160181253689563
363.6926	0.026015071834472544	-0.051224838245445305	0.004972892739996142	0.01371791870717564
387.7179	0.02472335596834161	-0.05201214034416872	0.00444258053308423	0.012397829204264653
413.3306	0.0250075692762435	-0.05155926009821503	0.004716031259267458	0.012763765661541908
440.6352	0.025132151334847527	-0.051359194011179006	0.004545193670590558	0.012651843552654224
469.7432	0.02551697211413946	-0.05095229437841764	0.004940912663295188	0.013715676682843207
500.7746	0.024192706481974934	-0.051587440879785444	0.004287558890762811	0.012249339653506925
533.8552	0.024679727456121424	-0.05152190746131314	0.004744476282333959	0.013138928750820988
569.1219	0.025710210700256933	-0.051143553354383184	0.00473477106011923	0.013376427924602929
606.7179	0.02500153477943901	-0.051655277453057334	0.004578288243469336	0.01263528909905471
646.7972	0.02487877588191721	-0.051450339766808635	0.004588017495767914	0.012716297824587958
689.5246	0.024856144892964595	-0.05144949382480129	0.004531199614420389	0.012602887507382312
735.0746	0.024869689271415765	-0.05104205020879113	0.004708035602856614	0.013396168628512155
783.6332	0.02554286520836544	-0.051345424525848865	0.004895445270304547	0.013548906120496512
835.3999	0.026061453539938276	-0.05180684999278751	0.004824049289579948	0.013481887492889475
890.5859	0.025446404867153705	-0.05187218031599652	0.004781513738111437	0.013127381963500022
949.4179	0.02467247150298687	-0.05213200225717814	0.004598022842189309	0.01267884691819537
1012.1359	0.02520392463255797	-0.05204373392791159	0.004516622302960737	0.012658689134855
1078.9972	0.025695900106763606	-0.0513999626541004	0.004976691349960963	0.013580760686676146
1150.2759	0.02495748443378515	-0.05161686253664404	0.004727461475060774	0.012893283660431241
1226.2626	0.024894654783431527	-0.05201302801661742	0.004755383306315009	0.013110543284558608
1307.2692	0.024834851551367373	-0.051916503931287876	0.004787959187930445	0.013523406582652508
1393.6266	0.025715005351061103	-0.052191517617059785	0.0045749629147033115	0.012721178542072824
1485.6892	0.02478234218951497	-0.052239479260015716	0.00479123790102079	0.013434733292318628
1583.8332	0.0261521611435653	-0.0518858705622143	0.004933723624656076	0.013422002883384713
1688.4606	0.025365956751486226	-0.0524535980734405	0.00443906013311969	0.01257954523648352
