Time in ps	0.525 ps (0.5 - 0.55 ps)	1.5 ps (1.3999 - 1.6 ps)	19.8 ps (19.1772 - 20.4 ps)	101 ps (94.9126 - 108 ps)	1.01e+03 ps (949.418 - 1.08e+03 ps)
388.0	0.0	0.0	0.0	0.0	0.0
389.0	0.0	0.0	0.0	0.0	0.0
390.0	0.0	0.0	0.0	0.0	0.0
391.0	0.0	0.0	0.0	0.0	0.0
392.0	0.0	0.0	0.0	0.0	0.0
393.0	0.0	0.0	0.0	0.0	0.0
394.0	0.0	0.0	0.0	0.0	0.0
395.0	0.0	0.0	0.0	0.0	0.0
396.0	0.0	0.0	0.0	0.0	0.0
397.0	0.0	0.0	0.0	0.0	0.0
398.0	0.0	0.0	0.0	0.0	0.0
399.0	0.0	0.0	0.0	0.0	0.0
400.0	0.0	0.0	0.0	0.0	0.0
401.0	0.0	0.0	0.0	0.0	0.0
402.0	0.0	0.0	0.0	0.0	0.0
403.0	0.0	0.0	0.0	0.0	0.0
404.0	0.0	0.0	0.0	0.0	0.0
405.0	0.0	0.0	0.0	0.0	0.0
406.0	0.0	0.0	0.0	0.0	0.0
407.0	-0.034593937095369294	-0.034716539793949126	-0.03570282270397947	-0.035475369227440476	-0.034668368592219
408.0	-0.0365123603861889	-0.03761512018438891	-0.03801386007763853	-0.03807637916761693	-0.037953813167896054
409.0	-0.03776901527454118	-0.038622211470493675	-0.039291867747422764	-0.03835262984423567	-0.038381295795882196
410.0	-0.03879343500579185	-0.039722239530919815	-0.04091396989886055	-0.040083820735060186	-0.04010132283028401
411.0	-0.0408011634804687	-0.0414436658420988	-0.04142953693590409	-0.04138786193864971	-0.0398147313883001
412.0	-0.04160591390940891	-0.042394639631117656	-0.04178769049824175	-0.04165901722770274	-0.04103340250870913
413.0	-0.042423629506071994	-0.04310928411326351	-0.0431335878059574	-0.04220260946637047	-0.04198468567631317
414.0	-0.043861423838578585	-0.04430986005209412	-0.043977749512456615	-0.043711295524081595	-0.043467501973335376
415.0	-0.04339815353401298	-0.04412389337122431	-0.044820409678144844	-0.04424578443711564	-0.0433134064365584
416.0	-0.0447268106152281	-0.046076486709481224	-0.0462777125091039	-0.04546589301678319	-0.04549891044896448
417.0	-0.04554486048220686	-0.04582711507653861	-0.04673911191619951	-0.0455840095245416	-0.04519857677476716
418.0	-0.04610576472256747	-0.046538088719897064	-0.04753455958790609	-0.04587863620846776	-0.04599012303716551
419.0	-0.04768509651688516	-0.04801560643418263	-0.047830932653890504	-0.04695435656826838	-0.04649549503458009
420.0	-0.04840299860999	-0.04944534092403406	-0.04859478283000753	-0.04794405840991337	-0.04749433002325415
421.0	-0.0487882810800296	-0.049302893144305415	-0.0493168765695884	-0.048384582405900795	-0.04840071044572975
422.0	-0.04828837660476837	-0.049316110354658285	-0.04904185961726063	-0.04821933889743312	-0.04821588328080925
423.0	-0.04972606248006257	-0.05033191049130562	-0.050261739284161985	-0.04994396181923914	-0.04934507306599517
424.0	-0.049327962261997746	-0.05057014150968846	-0.05099508001879724	-0.05030584354133568	-0.049975304030423356
425.0	-0.04958886859402988	-0.050367892820745275	-0.050883669267324086	-0.05015052034714527	-0.04985290868354317
426.0	-0.04995796683167238	-0.05144632522770944	-0.052120598924408755	-0.05123734740152758	-0.051140720778780874
427.0	-0.05221614169664993	-0.05284558817326128	-0.05379176977228576	-0.05311317289838636	-0.051998307398217175
428.0	-0.051189364852342774	-0.052011184385726335	-0.05281484648139791	-0.05228130128539353	-0.051379489326100425
429.0	-0.05060643209857193	-0.05235872321384658	-0.052506399911270006	-0.05192546036591001	-0.051825956776313145
430.0	-0.05154285399083239	-0.05316868508481164	-0.053575180889316426	-0.05296204501019343	-0.052821457935153485
431.0	-0.05148870418566747	-0.05301748174802577	-0.05341813052366226	-0.05305919788115768	-0.05213270086454994
432.0	-0.050921878320115146	-0.052159950254706655	-0.0523310370414253	-0.05192384734041271	-0.05194839433865351
433.0	-0.05168714970834031	-0.05283481321412169	-0.05364609623883005	-0.05296066871483072	-0.05234341152308147
434.0	-0.05156516794147718	-0.052930859693310225	-0.05382153226501178	-0.05325887197022849	-0.05299258025818604
435.0	-0.05132196476798467	-0.05268715747361656	-0.05406803574021313	-0.053601084583890866	-0.05273457819852981
436.0	-0.05048247670213903	-0.0519075377129672	-0.053570344136515576	-0.05273521578332705	-0.05282693152424174
437.0	-0.05098056145452355	-0.052436584349317854	-0.053752109537405085	-0.05275093856222899	-0.05295456169603045
438.0	-0.0499337890676796	-0.05232796601745726	-0.053623503695131185	-0.05275565064437819	-0.053069868002227974
439.0	-0.04985713731860362	-0.05175896293529913	-0.05352624183779379	-0.05238161344761057	-0.052109228304253435
440.0	-0.049531054946832846	-0.05170525124120193	-0.05336964861358687	-0.05260885265932442	-0.05245161250507223
441.0	-0.04980808313410025	-0.05170404521185981	-0.053644117037947484	-0.05252648174798299	-0.05250436132965455
442.0	-0.048206985060174644	-0.050869288685906434	-0.05261130546555226	-0.051486483262429494	-0.05119503932770959
443.0	-0.0483273531508089	-0.05063774375310506	-0.05215572139762738	-0.05128598071620481	-0.05127563522060844
444.0	-0.048648361875160785	-0.05110836907858714	-0.05252144685503421	-0.051809667821174535	-0.05126980398399973
445.0	-0.04797504719966258	-0.04983625149738198	-0.05203661414140115	-0.050738477888672556	-0.05057335196107794
446.0	-0.0475679717780787	-0.04968655015721639	-0.05164988068443171	-0.050799932149202365	-0.05097149264679078
447.0	-0.04727434395079002	-0.04909816708482196	-0.051398677885105264	-0.05030067353366899	-0.050133323382301836
448.0	-0.04713449677443464	-0.048701509910604	-0.05135059339907414	-0.050484767386683255	-0.050057752047130234
449.0	-0.04609739408028032	-0.04755325972719979	-0.05023709260227235	-0.04889050406491325	-0.048612556620973225
450.0	-0.046674432298591494	-0.04762114111931499	-0.05022895804221984	-0.04936812577157497	-0.04912254988580485
451.0	-0.045019932249196974	-0.0467296643635758	-0.049369974950507725	-0.04824074932664413	-0.04769199053505526
452.0	-0.04406820493928785	-0.04605153953682511	-0.04807396103454676	-0.04751101179627823	-0.046914246718385386
453.0	-0.04235516724721787	-0.04461815420456005	-0.04706558049159488	-0.04585090291521429	-0.04530357983811074
454.0	-0.04350688364357584	-0.04474282872441016	-0.047401915558735304	-0.04644463426907593	-0.04628676935451525
455.0	-0.041013912812215045	-0.04333824741250138	-0.04623495387061447	-0.04528410788040109	-0.04449179352485308
456.0	-0.0411704720164952	-0.042791011258623515	-0.04564902563985059	-0.04482930315160441	-0.04426169820888659
457.0	-0.03876952804073631	-0.04129069623259757	-0.043765223776197945	-0.0426924618628724	-0.04247743196892895
458.0	-0.038809848565929624	-0.0410360086120212	-0.04428447097618277	-0.0432199703862087	-0.04284714223051944
459.0	-0.037672290753491676	-0.039929226003000376	-0.042947232865867456	-0.04195798850933638	-0.041526674372068015
460.0	-0.038246933513014406	-0.039909389656302335	-0.04221942240818503	-0.041392457239363856	-0.04088757547487381
461.0	-0.03583115833750153	-0.03839915304925766	-0.04096184771488227	-0.03994786152250878	-0.039754751371426464
462.0	-0.03610500797273438	-0.0380714530912214	-0.04096635245147716	-0.040092065140874565	-0.03963457994949954
463.0	-0.03450853216762976	-0.036742164092525814	-0.03949472461846782	-0.03837678556613297	-0.038165440777521736
464.0	-0.034050551231361414	-0.03687634248147288	-0.039050946221029115	-0.03854759632877492	-0.038150922237210255
465.0	-0.03335789432155705	-0.035128761143520176	-0.037632461064254275	-0.03664084802662201	-0.03666633387034378
466.0	-0.03262472279501555	-0.03472107554957615	-0.03754684299447085	-0.036361542567722366	-0.03646950321019969
467.0	-0.03234427515970387	-0.03407072140145832	-0.03685732383542877	-0.035478317904615225	-0.03534929311324937
468.0	-0.030906153634490514	-0.03342896735231346	-0.03613791645735405	-0.03519403698742517	-0.03459294866810544
469.0	-0.02977603393581359	-0.03177753223792293	-0.034351654747228344	-0.03297209539533158	-0.03313194569689504
470.0	-0.03024098250628739	-0.03159135075786784	-0.03401968340780691	-0.03289452745760653	-0.03284333396495491
471.0	-0.028232895140618778	-0.030044328021138683	-0.03180941902029012	-0.030956791950653966	-0.030835103997283952
472.0	-0.027475040333219843	-0.029208487122393066	-0.03066359569972707	-0.03008290285467477	-0.02999378523509809
473.0	-0.02641516114010606	-0.028003113557765608	-0.02991148935675073	-0.028844022154866023	-0.029015707883056168
474.0	-0.02528396707785755	-0.027451653055206485	-0.028846523705282907	-0.028729866970715827	-0.028367439787229227
475.0	-0.024274984972696666	-0.02590602260462864	-0.02802528344560808	-0.02689724696867907	-0.026909974172654963
476.0	-0.023694104677438012	-0.0253951639155149	-0.027626986176921543	-0.026367483586371393	-0.025959107869823167
477.0	-0.022126855150804012	-0.024287795220843143	-0.026362277434893406	-0.02544490639918002	-0.025119733367697857
478.0	-0.021683156207769255	-0.02310646864043183	-0.024785259673635984	-0.023891168248629892	-0.023485753052611566
479.0	-0.019960352341579776	-0.021892159625496718	-0.02317457319267716	-0.02240235687792741	-0.02224037594168408
480.0	-0.019477092680370393	-0.0214365157603487	-0.021510425210006137	-0.02165184237377467	-0.021445697632038074
481.0	-0.01836097758308006	-0.02004388752486369	-0.021215923628175686	-0.020553768359220913	-0.020141921660055746
482.0	-0.01722069596391408	-0.019024474785808786	-0.019910441596536654	-0.01948349084745067	-0.01965110620402405
483.0	-0.01659676286753759	-0.017864635085311574	-0.01955485368935044	-0.01852464444702777	-0.01845633421933899
484.0	-0.01579708172238664	-0.0173699174153873	-0.01858145673886038	-0.017855071314332775	-0.017519337801562986
485.0	-0.015010175338457379	-0.016226822302976944	-0.017506997300987717	-0.016505739855978106	-0.01644897153907037
486.0	-0.014104932595809618	-0.015776581744960196	-0.016662418258756	-0.015793599935846177	-0.015601517100919188
487.0	-0.01250843992515337	-0.013920637665242892	-0.015065566718811435	-0.014521773972281857	-0.01433259705102119
488.0	-0.011566706047601256	-0.012893885423190206	-0.013856889462806452	-0.013471163840172745	-0.013225423386812884
489.0	-0.010823536377958663	-0.012255713303440623	-0.01335328937371193	-0.012527878753571533	-0.012503320418494168
490.0	-0.010006233335827367	-0.011342073089275734	-0.012450870864490472	-0.011765008629852084	-0.011721006471830128
491.0	-0.009061860174126843	-0.010464996874805725	-0.011211695622820228	-0.010731914992806728	-0.010673381494332342
492.0	-0.008655248972452862	-0.009713239127498014	-0.009881355313231631	-0.01007872830547904	-0.010045686313101319
493.0	-0.008323718269290294	-0.009187830410404173	-0.010027903796552353	-0.009520873656037706	-0.009393479078324404
494.0	-0.0074417635712613495	-0.00803963407902503	-0.008938652796224902	-0.008437632319199667	-0.008829317043459867
495.0	-0.006694862733661367	-0.007450781559651352	-0.007809920400576593	-0.007294239729315198	-0.007158835899588422
496.0	-0.006393268003447434	-0.007217320389040148	-0.007142708454225392	-0.007294503031613803	-0.0070724088670856035
497.0	-0.005608937226814251	-0.006345108759589754	-0.007081290263317567	-0.006183095950561726	-0.006176906867124771
498.0	-0.004923556611979879	-0.005494119810989536	-0.006222067141250995	-0.0058304163381002385	-0.006043528445704521
499.0	-0.004075961616691781	-0.004743715941913525	-0.005468912673975205	-0.004903825371342787	-0.005152868088576945
500.0	-0.003589011777261708	-0.004202618073498701	-0.005187375587121926	-0.004561104128886891	-0.0045085553773629656
501.0	-0.0027644118369933085	-0.0036317745256812164	-0.004237686290788716	-0.003597947145099895	-0.003504500336142685
502.0	-0.0021161150220668948	-0.0030748689393193243	-0.0037348721278136683	-0.0030515082126603066	-0.003266656877086168
503.0	-0.002050691747261955	-0.0029033968308302535	-0.0032447092517585555	-0.003071871475203742	-0.003093077774470993
504.0	-0.0014439972022061251	-0.002147543726400142	-0.0026122634829956522	-0.0021429989806960037	-0.002090002719681258
505.0	-0.0007325215915672428	-0.0017874292131815658	-0.0022443553906998483	-0.0018350076555393414	-0.001506846071068537
506.0	-0.0009096714349507507	-0.0014567837013319928	-0.0015501480293212493	-0.001250351050474476	-0.0013368055405861283
507.0	-0.00010308265380715354	-0.0007432097570035646	-0.000988474314504873	-0.0003578422574136079	-0.00029906967436832464
508.0	0.00031768197888885165	-0.00029446487485575276	-0.0003343240941190304	-7.529871990231111e-05	-0.00019929086246107304
509.0	0.000765508305787376	5.0939414931751963e-05	0.00010678743896214206	0.0005594331191912493	0.0005314787176093345
510.0	0.0005173147623505453	0.0006171804442844309	0.000815578981304538	0.000751583168146256	0.0006677201683722878
511.0	0.0013153973891347544	0.0007100946455449054	0.0009459118377098201	0.001509879313140224	0.0013713191349878674
512.0	0.0016749497149972383	0.001310880524248922	0.0015184133366241124	0.0017474066639177584	0.0018435841487313238
513.0	0.0020982987799849926	0.0014937264036708922	0.0014460042220403818	0.0018058648079305364	0.001999938304059
514.0	0.0023463705146804436	0.001946355245392808	0.002010196506844018	0.002498901450948989	0.0021406889252215703
515.0	0.0031790250819461077	0.002302163868805167	0.0026758976079136465	0.003259573373201195	0.0029671229772677034
516.0	0.0033033049380813253	0.0028861520168527157	0.003233096445110569	0.0035866015843629287	0.003393650973518866
517.0	0.004095909645576133	0.0034321878378274226	0.003652532328137694	0.003992456227593486	0.003940273611567424
518.0	0.0039029164820927574	0.003314858673073938	0.0036411795874611297	0.003997617080167713	0.003742132739968883
519.0	0.004178085361248275	0.003607313951870649	0.003852186724684913	0.0043950132649521354	0.0043833495273963505
520.0	0.004479102492659058	0.004278214098366184	0.003913532028673774	0.004532048780347489	0.0045270809087270564
521.0	0.005106483277945776	0.004412441230777345	0.0048334095040279195	0.005099848070388786	0.004977659140585926
522.0	0.005159692660752565	0.0044621345579506245	0.004837025404823027	0.005112133267320938	0.005353610681806147
523.0	0.005308008547766909	0.004520371178115051	0.004807515647051676	0.005709846497420557	0.005198986627850668
524.0	0.005418981259818538	0.0048626798557241425	0.005627366169776938	0.005754073258311054	0.0054890628239567685
525.0	0.006097170443321087	0.005403592873737175	0.005947361646688206	0.006431008233179381	0.0061582061185749635
526.0	0.00555643925342673	0.005426125400802421	0.005900323870008263	0.006195053647812136	0.006149222847898841
527.0	0.006239892517807636	0.005808038353874319	0.006403662950875168	0.006860679939957551	0.006692385456093037
528.0	0.006425793886753812	0.005722171114333459	0.006969914239393389	0.0069455602990416004	0.006546877079711424
529.0	0.006999970464145364	0.006371909407065111	0.006997130513287351	0.0073921899779629515	0.007306700055097708
530.0	0.006842527667861543	0.00654029910118779	0.007354368277021846	0.007728513504670569	0.007458207061291053
531.0	0.007071919861526532	0.006724990580385889	0.007631717182010979	0.007804227996527291	0.007760534348555532
532.0	0.00677218508441247	0.0065989981600913005	0.0073497943170639755	0.007622988169985628	0.00774640806801145
533.0	0.007053230218050706	0.0072225319804247404	0.00780781014877775	0.00838366917243796	0.008132801627219886
534.0	0.007300628796461875	0.007090982722909384	0.008544364298463118	0.00843923199101553	0.008388969708104821
535.0	0.0073956459466159585	0.007521549056291809	0.00825772412929556	0.008879411124389058	0.008349652022432708
536.0	0.007334696033120673	0.007324934510187479	0.00863944467852304	0.008961258100688799	0.008552075965408062
537.0	0.008086297519129372	0.007850472976740918	0.009127032147681801	0.009406630228533594	0.00936475319956335
538.0	0.007834510766036898	0.007993882448881119	0.009147559944974527	0.009531928443661993	0.009176934415675284
539.0	0.007986768125557332	0.008105117938139443	0.009176792592864531	0.009573830616705446	0.00946098225525506
540.0	0.008147935599221525	0.008149788915994043	0.009277961567112077	0.009599529214544603	0.009471520037384447
541.0	0.0079715668549443	0.008347612562972447	0.009399758317580912	0.009825004154920366	0.009758625792062103
542.0	0.008434297339262698	0.008751038007242919	0.010005572147372717	0.01034034588731058	0.010001733615992894
543.0	0.008300570996887016	0.008655534684886314	0.010001859915737547	0.010494871674716182	0.01000313432370976
544.0	0.008563864499412691	0.008631992763687183	0.010682668432275881	0.010618324518792379	0.010317864795639342
545.0	0.008775377957121102	0.008969510415709672	0.010537065327762643	0.010762219953623513	0.010756693708650768
546.0	0.008472284560533182	0.009032259649279709	0.010941254470763167	0.010922266391056638	0.010511448781808135
547.0	0.008685616544223439	0.009217847090277556	0.010537642118258417	0.011021285482686626	0.010842594839648355
548.0	0.008276369987807463	0.009033117406457056	0.010355452858070236	0.010706398363721437	0.010684760292235796
549.0	0.00858324454202999	0.009230154539303505	0.010642980703707545	0.011241470582615817	0.01096238717024517
550.0	0.008610265386377363	0.00921767996429762	0.010761930600635223	0.011148043696717923	0.011052856650268993
551.0	0.00877359222226069	0.009380026612441352	0.011235860263974308	0.01172135182348861	0.011193659461329606
552.0	0.008926822836244649	0.00933736027578754	0.011820678023394857	0.011682113372613233	0.011425258458735862
553.0	0.009033290016398752	0.009766577229881121	0.011501855970755247	0.01177259056878013	0.011690604966365608
554.0	0.008776174879376555	0.009580623371473872	0.011592031009271439	0.011859918391566384	0.011433673977801496
555.0	0.008978298525937855	0.00992465141525027	0.011560079550854474	0.011993030218421278	0.011513297038675681
556.0	0.00940916754654552	0.009618261872052922	0.012194323444954686	0.01238864606734021	0.012061160405315876
557.0	0.009424972946697292	0.010067982378215462	0.012083650509135749	0.012312109677305599	0.012164797936726155
558.0	0.00937507933885076	0.010307979147287042	0.01229258563254314	0.012663847375155659	0.012267059594270631
559.0	0.00961623788405018	0.010258077284041697	0.012515314354224424	0.012901047667869089	0.012537916179350048
560.0	0.008971922271763784	0.009854661501273298	0.012119235131651519	0.012590088113054518	0.01227419908375324
561.0	0.009375942865003203	0.010443867022430605	0.012534595120264544	0.012902117347130936	0.012583199409239059
562.0	0.009046643868183834	0.010677386390148124	0.012677087665504145	0.012984314415367541	0.01271847154641089
563.0	0.009231048173421047	0.01065073354990877	0.012831880155663595	0.013396186850159015	0.013146831092518529
564.0	0.00970192876921825	0.010912024029340227	0.01334876894704021	0.013453835149530871	0.013113804008457597
565.0	0.009886571414308725	0.011128994736159796	0.013483983513304843	0.014078359479703442	0.013978105760892956
566.0	0.00951088715129568	0.010891724170573656	0.013239145750230056	0.013654282960114127	0.013385150431282865
567.0	0.009877574995555341	0.011016112862067749	0.013586027895024522	0.014035385393093621	0.01362495771705751
568.0	0.009510697024918377	0.010690916636852663	0.01334245837467998	0.013668865056275358	0.013607524255970723
569.0	0.009562692573861541	0.011036759923784735	0.013755223366536787	0.014038131063773322	0.013890665549017835
570.0	0.009847340068488107	0.011468715312406792	0.01399121493439162	0.014331662736783593	0.013939665493489121
571.0	0.010029796797805721	0.011458459691684967	0.014198821769725166	0.014539178555957065	0.014040435861401586
572.0	0.009786053598467015	0.010795428042823279	0.013888066660280186	0.014105445462000687	0.013929149396083893
573.0	0.009319625292187113	0.01118206160008935	0.013722286425381997	0.013924892426758685	0.013875098285521772
574.0	0.009571476468175074	0.011004191579764126	0.013737753684073309	0.013936849417295874	0.013237093715611572
575.0	0.00941665189752936	0.010946920130935794	0.013524653649816313	0.013858968493619847	0.013582424143191451
576.0	0.009011996245241289	0.010488897003505675	0.013447207922552483	0.013979730955518122	0.013527350935201243
577.0	0.009454363089821777	0.010958399066066802	0.01341838162913627	0.01400814253839652	0.013734123628797968
578.0	0.00996736290279236	0.01165211999356105	0.01414792537539195	0.014627896180369856	0.013923722992851292
579.0	0.01020954594458142	0.01143313730170004	0.014161317538839672	0.01461333649402505	0.014199810254156012
580.0	0.00983434314433919	0.010618695211067192	0.013817649029729203	0.014423812514114811	0.014157771874701281
581.0	0.009989451642937311	0.011518462639956088	0.014336522761734352	0.014938638490658266	0.014660073035722723
582.0	0.00987075570946046	0.011530583840350335	0.013951432864420408	0.014549195091105593	0.013705814804498666
583.0	0.009926814169633024	0.011643528646593794	0.014141377321906056	0.01464909291341258	0.014060054979203198
584.0	0.009724641181342027	0.0113350925828462	0.014402413709564665	0.01486212263417609	0.01431847131720856
585.0	0.009655253425549001	0.011182505809952276	0.013481548926555084	0.013987218863246371	0.013950627368480335
586.0	0.009779055580088942	0.011646309113388377	0.013912438019002696	0.01430925981173917	0.014023975852573135
587.0	0.009875040164910491	0.011298052925413807	0.013453254071260325	0.014268111587122285	0.013653025221087706
588.0	0.009183911791694118	0.011135123302510153	0.013798936422581187	0.013920291057556343	0.013355639446083202
589.0	0.009304427596004342	0.010716876633593879	0.013019853912063992	0.013595726831940992	0.01317142708354093
590.0	0.009872809469707004	0.011105276771332332	0.013115390210752904	0.013842889395733684	0.013209697187291885
591.0	0.009608554149088037	0.011173336568925926	0.013577756066660552	0.014145290385512842	0.013785410727099573
592.0	0.009182621458631274	0.010462205885870927	0.013280923431562026	0.013637412227351695	0.012891410617992528
593.0	0.009482597420573684	0.011121131712496849	0.013489168625285895	0.013610158405259507	0.013591237823673797
594.0	0.009342527712603835	0.011194350347693031	0.013302998909264356	0.014211733731824924	0.013320724814948996
595.0	0.009112240086161148	0.010340249167462153	0.013017812707631887	0.013570296190866745	0.012991692414963365
596.0	0.00924173741271317	0.010875461628656206	0.012810862986636074	0.013039976613588071	0.012638400187255597
597.0	0.009241257567469892	0.010774073531773322	0.01327408880509395	0.013846131723771478	0.013153234430728192
598.0	0.009063857972196488	0.011017895583156707	0.013181003375623201	0.013654360854452166	0.013148640056427727
599.0	0.009121279623793823	0.01077004609864175	0.013812207933939138	0.014023007360137344	0.012911984869958062
600.0	0.008665784195098903	0.01047719347402735	0.012449214459441018	0.013322367244770449	0.012146756493872448
