Time in ps	0.525 ps (0.5 - 0.55 ps)	1.5 ps (1.3999 - 1.6 ps)	19.8 ps (19.1772 - 20.4 ps)	101 ps (94.9126 - 108 ps)	1.01e+03 ps (949.418 - 1.08e+03 ps)
603.0	0.009822153020786165	0.010475380590092447	0.013103348602396668	0.013138717320983763	0.013070206731061372
604.0	0.009106277897618706	0.009807493601066822	0.012628639075736922	0.012667276822079658	0.012601224513757194
605.0	0.009238012720871021	0.009897215409421088	0.012549277306316801	0.012585284036167677	0.012519659271403118
606.0	0.009490063100665443	0.010163337113326674	0.012872005325882441	0.012908755057867288	0.012841443584272048
607.0	0.009282280586056714	0.009953686866047327	0.012654855938014131	0.012691588392499044	0.012625409313797105
608.0	0.009424426420507157	0.01003160385452005	0.012474285467684533	0.012507023311085209	0.012441806629399128
609.0	0.009343358716479818	0.009925786913828448	0.01226887703520452	0.0123001390243826	0.012236001121097167
610.0	0.008920893185215925	0.009540023561065335	0.012030848912041703	0.012064552762301953	0.01200164330115675
611.0	0.008945764774594593	0.009537418044359678	0.011917665405856388	0.011949677130532878	0.01188736667741892
612.0	0.008902101504453554	0.009493384195580497	0.011872143846669734	0.01190415328041387	0.011842080207080607
613.0	0.008889120096083801	0.009467661708159006	0.011795148591993494	0.011826384829237705	0.011764717272081903
614.0	0.008750544678149763	0.009311795341076054	0.011569709820230001	0.011599953191586819	0.011539466340634259
615.0	0.009373657343608793	0.009944437271992141	0.012240648839384357	0.012271184274027395	0.012207197352525826
616.0	0.008876575631799895	0.009368460703206401	0.011347217283832211	0.011373159396391344	0.011313855140058986
617.0	0.008168188241334294	0.008736213336531276	0.011021438223013668	0.011052367659833116	0.010994736141487264
618.0	0.00897347360322697	0.009520353812104235	0.01172041895404193	0.011749679395848717	0.011688411811858437
619.0	0.008554660207675677	0.008999211333590558	0.010787508823980515	0.010810706167949692	0.01075433477039264
620.0	0.008280569190119786	0.008855203653927928	0.011167017295433037	0.01119829852750295	0.011139906066548258
621.0	0.008394838622728554	0.008886071005467532	0.010862240768585416	0.010888367747876021	0.01083159139142389
622.0	0.00814532422372556	0.00866285067955816	0.010744856116646986	0.010772707688024658	0.010716534429948982
623.0	0.00831559891490705	0.008838310521066548	0.01094116845879883	0.010969257705102112	0.010912059555683369
624.0	0.008491921504762532	0.008996306194808826	0.011025396681237644	0.011052282765054013	0.010994651689360604
625.0	0.008185946870371585	0.008628970363306718	0.010411150667473083	0.010434426627406287	0.010380017303676626
626.0	0.008937341520612947	0.00937265772945909	0.011123759593794719	0.011146213558613727	0.01108809268971782
627.0	0.008814139112372395	0.009249227602996315	0.010999423239353665	0.011021920764833803	0.01096444800887355
628.0	0.00844963695907801	0.008852305201254651	0.010472062356868614	0.010492747118101442	0.01043803368771262
629.0	0.00802393852613598	0.00842648163969335	0.010045770405206758	0.010066646150700735	0.010014154583225257
630.0	0.008408550326344702	0.00882212938157229	0.010485798243372682	0.010507169489635268	0.01045238085516764
631.0	0.007862050750264128	0.00823531124864555	0.00973677155343971	0.009755931891775947	0.009705060514201024
632.0	0.008451200182250516	0.008886957544946452	0.010639874898743802	0.010662582685637204	0.010606983663868426
633.0	0.007339933697925111	0.007781475625463367	0.00955776355949657	0.009581343668123	0.009531382664237835
634.0	0.007483259637877176	0.00784318102145221	0.00929099210483907	0.00930951336261475	0.009260969791939126
635.0	0.0082892937015178	0.008672711981486624	0.010215014887314517	0.010234597125170093	0.010181229793326606
636.0	0.007253334863350286	0.007677567141731571	0.009384203123320119	0.009406764969306012	0.009357714289412917
637.0	0.007716062758584753	0.008071629206909292	0.009501895523028202	0.009520041800344534	0.009470400449179139
638.0	0.00841526445454735	0.008744448660941803	0.01006848734009646	0.010084693802073701	0.01003210812681211
639.0	0.0076390208141421	0.00794364628611952	0.009168917534356355	0.009183984172800318	0.009136095162109555
640.0	0.0066801413533970205	0.007034561080422722	0.0084602982243613	0.008478857743689373	0.008434645547626416
641.0	0.007799012932169244	0.008096388309554212	0.00929246983450848	0.009307018397103215	0.009258487836164736
642.0	0.00750229765274676	0.007812552731526763	0.009060490462730263	0.00907596520915048	0.009028639453060188
643.0	0.008109868532687615	0.008432755068631361	0.009731475301301211	0.009747439095375085	0.009696612002659713
644.0	0.007988398024676891	0.008275634395390367	0.009430897939462671	0.00944473802300973	0.00939548933619443
645.0	0.007412691740536444	0.007720309508351602	0.008957641328364904	0.008972996586347258	0.008926207750333056
646.0	0.008175007472220717	0.008369595713425115	0.009152000592421671	0.00916008717310159	0.009112322770999558
647.0	0.007816056839739634	0.00810408687639155	0.009262558600993828	0.009276527642696732	0.009228156072889798
648.0	0.007370162794515761	0.007631984510870542	0.008685023099061486	0.008697597281304382	0.008652244488721006
649.0	0.008029120338893664	0.00829354722684937	0.009357015357580807	0.009369441394654995	0.009320585334928778
650.0	0.007990074388126933	0.008182991639880252	0.008958687243273507	0.0089667579175302	0.00892000161241839
651.0	0.00750426142093976	0.007785830995199123	0.008918329679409979	0.008932049082834398	0.008885473763667957
652.0	0.0075346147122089145	0.007757743139118864	0.008655054996019708	0.008665185932351887	0.008620002145646656
653.0	0.006651900809780903	0.006916098002102027	0.007978755533335801	0.0079918101531702	0.007950137620349403
654.0	0.007462183746954248	0.007652242764236714	0.008416479599286328	0.0084246217834331	0.008380692395559386
655.0	0.0063854001263060475	0.006612477411920129	0.0075257755637168295	0.00753668425578552	0.007497384933597641
656.0	0.006573326264766689	0.0067777650463232446	0.007599943693676687	0.007609380108962572	0.007569701721163441
657.0	0.007025883276510189	0.007260149515976122	0.008202325220743888	0.008213374735583596	0.008170546875338275
658.0	0.0072692119034803646	0.007518119681776585	0.008519197133947653	0.008531028595374867	0.008486544359335829
659.0	0.007243210091792718	0.007424172517004453	0.00815182008515713	0.008159508091369198	0.008116961113590452
660.0	0.007244855834116392	0.007390740953965639	0.007977227019841349	0.007982768904186342	0.007941143516053985
661.0	0.006706830853628712	0.0069078463561702795	0.007716237696642378	0.007725402446425118	0.007685119071195803
662.0	0.006992807860241907	0.007176148095237312	0.00791338535155837	0.007921335627780812	0.007880030577631182
663.0	0.007430489743506064	0.007598133719911091	0.008272168473290886	0.008278954525852755	0.00823578470601239
664.0	0.0067508986053635475	0.0069335023709617295	0.007667795840937235	0.007675813952602792	0.007635789151845049
665.0	0.006558575461325931	0.006727463500188649	0.007406576748977575	0.007413845737491157	0.007375186945036694
666.0	0.007574249166908354	0.0077198298334208715	0.008305063480728526	0.008310433044654258	0.008267099083067485
667.0	0.005651671187956068	0.005823629176446201	0.0065151717165145605	0.006523051640439868	0.006489037808967913
668.0	0.005414322958156679	0.005596514646324163	0.0063292602016289164	0.006337876776409367	0.006304828521633912
669.0	0.0069933341042508895	0.007151421220589829	0.007787032476234037	0.007793438007488902	0.007752799867290291
670.0	0.006258486333910895	0.006381046604197886	0.006873748110883932	0.0068783236848572495	0.00684245732112709
671.0	0.006598253259370353	0.00676419999667493	0.00743147330767051	0.0074385438897547245	0.007399756311136415
672.0	0.006353199396960262	0.00654466633174685	0.007314660645788257	0.007323406407802057	0.007285219202627238
673.0	0.0059673952662620735	0.006111408526823731	0.006690467204514287	0.006696490686660929	0.006661572473790258
674.0	0.00612041475957677	0.006276028026123397	0.006901755890694378	0.006908417436615077	0.006872394151894554
675.0	0.006131354660489404	0.006270785104198308	0.006831387638937612	0.0068370543267242305	0.006801403158137809
676.0	0.006202868814479645	0.006362949037301834	0.007006646433268564	0.007013542707250525	0.006976971256819857
677.0	0.006200501538133119	0.006331473651012802	0.0068580316695618015	0.0068631487746176004	0.006827361539014733
678.0	0.006296820012984423	0.00640645106809791	0.006847118453783096	0.006850885380329147	0.006815162091020038
679.0	0.005844998924122174	0.005907019355454695	0.006156124946966011	0.0061571907989884985	0.006125084713990088
680.0	0.005947414231055436	0.006001244339722076	0.006217381210421961	0.006217898347747226	0.006185475709014496
681.0	0.0057311268114158456	0.005858514417241091	0.006370686099908087	0.006375802991089631	0.006342556973659688
682.0	0.006573000685666214	0.00660220485179956	0.006719188030374141	0.006717907118896851	0.006682877232037916
683.0	0.00601715774063622	0.006149975788287193	0.006683977534675415	0.006689293089409794	0.006654412407720403
684.0	0.0058097397810102	0.0059321571806149765	0.006424320801789464	0.006429097029501796	0.006395573115382365
685.0	0.0062435021624310085	0.006382071822323158	0.006939201046709041	0.006944762758628459	0.006908549954681523
686.0	0.006521161102399878	0.006598421497007382	0.006908801317874807	0.006910483749994039	0.006874449690650508
687.0	0.006199757725937955	0.006317825802519512	0.006792454255184586	0.006796782486910368	0.006761341311989416
688.0	0.005918786467075541	0.0059996279081209495	0.006324468668552626	0.006326651197084265	0.00629366147698599
689.0	0.005956960131734311	0.006063555187371505	0.006492032894192098	0.006495772720439934	0.00646190113227439
690.0	0.005892622378986258	0.005949864417060779	0.006179736418548366	0.00618048779869276	0.006148260233706407
691.0	0.006131906120982823	0.006220975597060456	0.006578910779644992	0.006581497096084521	0.006547178506320004
692.0	0.0054298591922668175	0.005540895287583652	0.005987288581174492	0.00599154597783145	0.00596030363199518
693.0	0.005216083017827788	0.005313331423150198	0.005704256666385544	0.005707770548867433	0.005678007922974168
694.0	0.005913566988295705	0.0059766229517660896	0.006229890164402341	0.006230987355457735	0.0061984964653442505
695.0	0.0058765821671238755	0.005925483605765516	0.006121791913486296	0.006122040661002062	0.00609011786304574
696.0	0.005314932809710751	0.005374973832380301	0.005616157488094734	0.0056173496147518594	0.005588058480194385
697.0	0.005749610164918433	0.005787827838932678	0.005941152032152364	0.005940806599746412	0.005909828829538177
698.0	0.0058771040951347666	0.005906854783310806	0.006026094810376069	0.006025172040290046	0.005993754354523815
699.0	0.005528418285616876	0.00557471053298759	0.005760547449201061	0.005760799075094143	0.005730759936982559
700.0	0.0057931034175850585	0.00584398946428146	0.006048291312612786	0.006048700392651082	0.0060171600205400026
701.0	0.005593896271437183	0.005642029425896549	0.0058352692835363035	0.005835602947666456	0.005805173751886208
702.0	0.005447604354070352	0.005490105193015425	0.0056606910450661225	0.00566074849459813	0.005631231060708509
703.0	0.005786521663533548	0.005823793138803716	0.005973306501701954	0.00597288597562678	0.0059417409305678555
704.0	0.005439516952656074	0.005464214122249938	0.005563153454361845	0.005562125792010476	0.005533122616804324
705.0	0.005809077306045052	0.0058591831637850415	0.006060343983396991	0.006060697892847754	0.006029094960914234
706.0	0.00555342533671022	0.005584722163786436	0.005710211044318625	0.005709533870553887	0.0056797620499634775
707.0	0.005679877917048462	0.005689970923741159	0.005730118965712812	0.0057280859459563575	0.005698217387327868
708.0	0.00534912593304416	0.00537489819177998	0.005478171464577125	0.005477251733266916	0.0054486911257572174
709.0	0.00531494607385433	0.005349244162800385	0.005486830700700123	0.005486448364301937	0.0054578398018387
710.0	0.0059700334237839285	0.005976428135881526	0.006001669187694888	0.005999274586630923	0.005967991940661818
711.0	0.005353910590499461	0.005368343041357726	0.005425981205614287	0.005424365690675008	0.005396080852393479
712.0	0.005484813728001381	0.005489893525802611	0.005509883057602771	0.005507634446134453	0.005478915410854528
713.0	0.005365590360023617	0.005359354973256161	0.00533381873142706	0.005330933706298443	0.0053031360601935775
714.0	0.005452860863779528	0.005433271906191844	0.00535398976940763	0.005350247308296322	0.005322348953248344
715.0	0.005596123767616681	0.005572765142614415	0.0054783009243488555	0.005474261058988797	0.005445716046047308
716.0	0.005392973093492992	0.005374608515928657	0.005300258590455006	0.005296618957855783	0.005269000242734155
717.0	0.005751683992892272	0.005727549577655521	0.005629950502101885	0.005625790602122612	0.00559645545280958
718.0	0.005537546703688511	0.0055306851868590495	0.005502615009800845	0.005499611452707157	0.005470934252557991
719.0	0.005704086399158355	0.005673067874184626	0.005547769053395546	0.005543210325918391	0.0055143057835883025
720.0	0.005386354904846022	0.005375559426261406	0.005331670322082146	0.005328496709319898	0.005300711770702014
721.0	0.00545305783869364	0.005434777052202095	0.005360759363376017	0.005357096819065052	0.005329162747895986
722.0	0.005843389913894136	0.0057814200791166375	0.005531552601485833	0.005525035867917636	0.005496226094556558
723.0	0.005948331266918463	0.005880279378472688	0.005605927264254906	0.005598989580589985	0.005569794182635174
724.0	0.005322609584751032	0.005261436381600361	0.005014817801582605	0.0050085927944408274	0.004982475964301539
725.0	0.005542186539657752	0.0054463947769646725	0.005060442820543364	0.0050519980588231645	0.005025654896053923
726.0	0.005271982623585974	0.005228408507800387	0.005052617999807511	0.005047492989158343	0.005021173317664929
727.0	0.005477045797103224	0.005419291610045623	0.005186419396751045	0.0051803314369286806	0.005153319091995482
728.0	0.005118937592392814	0.005094895502157612	0.004997720236542274	0.00499386123210943	0.004967821218312504
729.0	0.005461825017223692	0.005425607803228632	0.005279407944468865	0.005274644304090067	0.005247140173701136
730.0	0.00507912277824076	0.005015370487687224	0.004758393016268072	0.004752123884798433	0.004727344387361875
731.0	0.005626506863010199	0.0055981406910911875	0.005483522125372875	0.005479161817535608	0.005450591250053584
732.0	0.005045051246369449	0.005024306907980666	0.004940408866424443	0.004936786031401488	0.004911043630804118
733.0	0.005307478559622948	0.0052739167994329626	0.005138416015287207	0.005133886804779756	0.005107116640966448
734.0	0.0050977611779758295	0.005084908490820122	0.005032764414734352	0.005029599643699475	0.0050033732753630746
735.0	0.005267821868979891	0.005214181483350597	0.004997881696366269	0.004992142966678402	0.0049661119126020855
736.0	0.004703301139607906	0.0046690333476532946	0.004530741191732308	0.004526450717969811	0.004502847971779753
737.0	0.005416856469927357	0.005409879262858562	0.005381353483773122	0.005378399166836881	0.005350354016608295
738.0	0.005182551292159329	0.005182750272880912	0.0051831229329434405	0.005180716847240656	0.005153702492643309
739.0	0.005149492288510574	0.005148101747222796	0.00514208043523877	0.005139592559017054	0.005112792643103462
740.0	0.0051620589945373645	0.005158724971605416	0.00514488148133204	0.005142268876523632	0.005115455005206577
741.0	0.005278701611160573	0.005256960247824129	0.005169030585080518	0.0051652377465391626	0.005138304106230189
742.0	0.005017528072765059	0.005034343460992616	0.005101599050596382	0.00510028623895469	0.005073691282110262
743.0	0.0051238392662118415	0.0051214902920630676	0.005111614084129018	0.0051090795595263964	0.005082438750742292
744.0	0.004857420847647478	0.004848791756599323	0.004813664523143046	0.0048108702167425025	0.0047857843921731025
745.0	0.004882969105748624	0.004877743444522477	0.004856310500655063	0.004853712429342421	0.004828403208136883
746.0	0.004951460213816965	0.004935797321487788	0.004872356240407777	0.004869087861351805	0.004843698466416564
747.0	0.005125452009665293	0.005090772737199475	0.004950789791870435	0.004946277169781096	0.004920485278541463
748.0	0.004899415376929157	0.004892548887763671	0.00486451141242984	0.0048618053127921345	0.004836453892016
749.0	0.004928955149632016	0.004894507424191386	0.004755472523336417	0.0047510657511917	0.004726291771302788
750.0	0.004896014962535943	0.004868116423331885	0.0047554400900007895	0.0047514492413112995	0.004726673261752081
751.0	0.004842064826007144	0.0048157019110939905	0.0047092098368371315	0.004705338082001107	0.004680802544691127
752.0	0.004636920808007972	0.004595896134053321	0.004430417786150589	0.004425745030537536	0.004402667404561085
753.0	0.004697087427856202	0.004671563072735722	0.004568457584703607	0.0045647047654148705	0.004540902547140861
754.0	0.004981053218802147	0.004943572990216043	0.004792330103669758	0.004787713551655909	0.00476274847530064
755.0	0.004851740448647611	0.0048046667114017335	0.004614827413538614	0.0046096844547015205	0.004585647694113625
756.0	0.004907241313636454	0.004861659964763941	0.004677821890927349	0.004672744310137899	0.004648378729940089
757.0	0.005053194491143161	0.0050001119684348755	0.0047860749144544084	0.004780470452401951	0.004755543144492209
758.0	0.004802775558853234	0.004760035706874606	0.004587641279295919	0.004582786231832936	0.004558889729468035
759.0	0.0048248189117154885	0.004781957150537274	0.004609070303721209	0.004604197514445127	0.004580189364986173
760.0	0.004749336474359046	0.004709177231996387	0.0045471723487606475	0.0045425000687620044	0.004518813634758596
761.0	0.004810277922049355	0.004775645718404337	0.004635878226291219	0.004631515547882508	0.004607364951142931
762.0	0.004820682054847693	0.004782502028066744	0.004628456195520988	0.004623871674902205	0.004599760936408995
763.0	0.0049036033367275775	0.004866463162851603	0.00471659515383947	0.0047120355390900545	0.004687465078523991
764.0	0.004729355328463701	0.004701514029836231	0.0045890818160406405	0.004585172234091069	0.004561263290150086
765.0	0.004691184098893573	0.0046584653628354376	0.004526408063150569	0.004522217984783795	0.004498637309778385
766.0	0.004614545884143426	0.004586834702700795	0.004474935602284193	0.004471087550192114	0.004447773489970141
767.0	0.004808064095953708	0.004776340223305132	0.00464827689111937	0.004644093121389592	0.004619876940091892
768.0	0.004617433809044981	0.004588967148995664	0.004474027542501525	0.004470131937230398	0.004446822859960927
