Time in ps	350.0	440.0	520.0	600.0
2.3999	0.024584789816057707	-0.05136450065834705	0.004053828398377402	0.011070933088622083
2.5999	0.02446849110858087	-0.05165680151340015	0.0041175626430980695	0.011409381842513368
2.7999	0.024871481376819504	-0.05152298457848487	0.003998375060009536	0.011546172641797626
2.9999	0.024304406887230654	-0.05133143285490004	0.004128087941348928	0.011541225991253252
3.1979	0.02384155930210611	-0.0514342214541871	0.004087617763242478	0.011629342425698993
3.4092	0.023880687309628657	-0.05180892391985165	0.004088831518470926	0.011400879310557726
3.6346	0.024382275658628504	-0.051522661651152483	0.004208831853918454	0.011648665206443826
3.8746	0.023764596843882223	-0.05119447981890865	0.003926582920252949	0.012628854820896126
4.1306	0.024250478289831602	-0.051221936863679825	0.004598339159713631	0.012121613375738164
4.4039	0.02436533600096821	-0.05157980842908538	0.004273718593034543	0.012392154326344312
4.6946	0.02359057365978778	-0.051467116608299744	0.004448860384356038	0.011523810219607689
5.0046	0.024197362470774794	-0.05127215928347042	0.003962399572370248	0.012184382539783352
5.3352	0.024056839343869752	-0.05160555864921202	0.004312346375248272	0.011558655807335404
5.6879	0.023614975535161283	-0.051805104587809514	0.004026750512889946	0.011960301914479722
6.0632	0.024637199781109377	-0.051653565214745796	0.004208732132495073	0.012467832964357816
6.4639	0.024749866396594468	-0.05190416404402609	0.0043791126085853385	0.012567483520464053
6.8912	0.024252766717942756	-0.05188069499499786	0.0043105390040156155	0.012455380173904207
7.3459	0.024036813557034988	-0.051978179643088686	0.004239247765700649	0.011903603092071453
7.8312	0.023986363020309567	-0.05179815726032551	0.003942549024410281	0.01249061754203395
8.3486	0.02468344412198662	-0.05171591074522497	0.004316549390148411	0.012858021318088225
8.9006	0.023968657162048768	-0.05167679532600673	0.004409582034584147	0.012909054857746653
9.4886	0.02392542562352766	-0.05169469227210914	0.004217097668209016	0.012455622480061952
10.1152	0.023768860502970425	-0.05185353099788086	0.004011780205990799	0.01217806580787026
10.7832	0.02444614059999506	-0.052103951032756585	0.00420019208810893	0.012789312601128942
11.4959	0.024145128418419304	-0.05226338088239975	0.004442164106050105	0.013136507119324715
12.2552	0.023746571631031613	-0.05153500154275901	0.004481685506814967	0.012796443186675282
13.0646	0.024069108109146062	-0.05150742753816762	0.004260550192859989	0.012462795428243505
13.9279	0.02481369332464808	-0.05202420053170211	0.0041287135687860166	0.012969939830322963
14.8479	0.02406443532770031	-0.0523439327637174	0.004824015674104261	0.01356716052179034
15.8286	0.02388775348084907	-0.05212117727853652	0.00440043151799386	0.01283190807416651
16.8739	0.025970323053089214	-0.05296471952529692	0.004454615488393405	0.012949708890508187
17.9886	0.025004037302397017	-0.053189414768569684	0.004107570541053371	0.012619272157078332
19.1772	0.025217921559845955	-0.05317082622347342	0.0042746457358499	0.012940365343683452
20.4439	0.02490993694726983	-0.05300374020838606	0.0042192323011085294	0.012886045389421919
21.7946	0.02485065991855037	-0.05303367945493523	0.004273998176165991	0.013049972402235271
23.2346	0.024933375855953333	-0.053222047267002685	0.004375980044010289	0.012997693770697578
24.7692	0.024344760453536642	-0.05299741552498875	0.004600882746082623	0.013584696408967683
26.4052	0.024888130412818486	-0.05280576106207325	0.0045194405787401404	0.013337524837124347
28.1499	0.024682781687406178	-0.05288843490275516	0.004183107998437816	0.01269983341496369
30.0092	0.025467649952593287	-0.05309327321581885	0.0043472829268231105	0.013155537643916538
31.9919	0.023986914947172044	-0.052754286529098415	0.0045725376422101815	0.013622580285514998
34.1052	0.024684128956261153	-0.05244154829655812	0.004842967315122667	0.013909268218779152
36.3579	0.02622876556113529	-0.05240315432307365	0.0047651467374886505	0.013898940237789316
38.7599	0.02617945515938103	-0.052337868968145185	0.004691538877822783	0.013362811036238285
41.3206	0.02559813144427675	-0.05242643991932176	0.004425171761044008	0.012905550054097614
44.0499	0.02518594193909046	-0.0527952941015318	0.004440299128540087	0.012984140090961976
46.9599	0.02478510945301876	-0.05258777293969211	0.004376088210324417	0.013005225673809488
50.0619	0.025274800519075522	-0.0524786720091228	0.004550876196053639	0.013091437403588512
53.3692	0.02540837193524085	-0.05225649540684713	0.0045963180189845	0.013463047549690438
56.8946	0.024734703519473208	-0.05256586129732528	0.004525936689545643	0.013270779433634028
60.6532	0.02447411969208851	-0.052541558464740755	0.004382127765749811	0.012659846485662558
64.6599	0.024685871934034206	-0.05257912312023703	0.004306292187342444	0.01271082860867463
68.9312	0.024636331333017705	-0.05241410994678622	0.004404561740130392	0.012489685442189173
73.4846	0.024104092903641735	-0.05258101036942482	0.004203060259901695	0.012492894992000202
78.3392	0.024570739687856006	-0.05209042819729606	0.004441677231517994	0.012700705436522096
83.5139	0.025131308474806803	-0.05189150854842805	0.004650067531991268	0.013133220818296838
89.0312	0.025356871335009946	-0.05210394189327978	0.004744026704835803	0.013547648724182331
94.9126	0.025553276115951186	-0.05244420034415758	0.004701930430220252	0.013342898329913346
101.1826	0.025368718264721524	-0.05204315367715591	0.004729018594733459	0.013514232185614851
107.8666	0.02510546947722087	-0.05174555351403696	0.004445409615536431	0.012742715149956107
114.9919	0.025641676552195666	-0.05148819294199502	0.004749888399607681	0.01331288798204281
122.5886	0.025285855133182066	-0.051696025641786596	0.004711179013032255	0.01315431898170989
130.6866	0.0254206274029137	-0.05171079462350439	0.004484047390205633	0.012632440931155332
139.3192	0.02539273001334187	-0.05159211739769301	0.0046836040518255665	0.013041240143914185
148.5232	0.025512673505971386	-0.051575984631203366	0.004682503883186472	0.012942125014164273
158.3346	0.025090848324005866	-0.0519734673530082	0.004552047737544035	0.01304584271021253
168.7939	0.02498967932696403	-0.05142257860149114	0.00455459319517458	0.013025155262726322
179.9446	0.024957985225621083	-0.051766761978601195	0.004464984881408045	0.012629996737756978
191.8312	0.024612372254046243	-0.051948101684692126	0.0042511599567678264	0.012233374199205005
204.5039	0.02500194811657014	-0.05131150363338712	0.004550065034805926	0.012450157806519606
218.0132	0.025019730110566532	-0.05151933586872665	0.004502911097379023	0.012586897189918539
232.4152	0.02499805745370964	-0.05120306952076643	0.004578014029957371	0.01260022849719384
247.7679	0.025180080393535986	-0.050754089737850915	0.004910803838423982	0.01351885925569501
264.1359	0.0252850574751204	-0.05106854558345138	0.004525404356436231	0.012648813158846866
281.5846	0.025264699201322096	-0.05118675876683146	0.004453389804445856	0.012738201019268562
300.1859	0.024748677785582204	-0.050868441204181616	0.004748052208854715	0.013178340013705903
320.0159	0.02483639375146407	-0.05116515655880183	0.004412193238657349	0.012362088844931996
341.1559	0.024291295475659728	-0.05136814523128324	0.00440993688861695	0.01216206283208423
363.6926	0.026015702950698452	-0.05122548817330641	0.004972224020409712	0.01371643920043692
387.7179	0.024723021961747593	-0.052008871744568384	0.004443167499810073	0.01239820752083024
413.3306	0.02500796403675741	-0.05156108374642698	0.004715746956829452	0.012763651165048497
440.6352	0.0251317781357142	-0.051359889279602826	0.004545323219460021	0.01265283297785368
469.7432	0.025517200980833078	-0.0509536594854868	0.004940596541979975	0.013714402369301059
500.7746	0.024192449991320784	-0.0515853868289438	0.004288123002609888	0.012250061987809457
533.8552	0.024679756010581654	-0.05152214301246583	0.004744086636329967	0.013139107874057976
569.1219	0.025710414888430476	-0.0511446062632618	0.004734796518887132	0.013375903796558597
606.7179	0.02500147839307335	-0.051653924402889025	0.0045783813467285515	0.012635339741584645
646.7972	0.024878737060530665	-0.0514508635050318	0.004588025020206199	0.012716226237512274
689.5246	0.02485615556491929	-0.051449490422911894	0.004531235817087686	0.012603355754049294
735.0746	0.024869580205594988	-0.05104292184040294	0.004707916657041498	0.013396255637426106
783.6332	0.02554298381882164	-0.051344799032831914	0.0048953593311716025	0.013548867259027762
835.3999	0.026061508577298956	-0.05180598833533598	0.0048240577883217695	0.013481718288718587
890.5859	0.025446394088686798	-0.05187207392926698	0.004781553524160534	0.013127175558254428
949.4179	0.024672362648738014	-0.0521315667345168	0.004598113736837749	0.012678837361212097
1012.1359	0.02520405903361026	-0.05204388272973875	0.004516638287020479	0.012659059867877824
1078.9972	0.025695793116767094	-0.051400899220769805	0.004976514811235549	0.013580502165013974
1150.2759	0.024957540163078974	-0.05161655976081587	0.0047275673776129845	0.01289335844949579
1226.2626	0.02489463246771599	-0.05201252201888573	0.004755361207883266	0.013110680575092399
1307.2692	0.024834866468907927	-0.051916624045666014	0.004787958745010791	0.01352316013437303
1393.6266	0.025715030429499297	-0.052191203986982154	0.004575020238061206	0.012721383620832865
1485.6892	0.024782248631735428	-0.0522394304027487	0.004791171029720936	0.013434732986182035
1583.8332	0.026152339355535213	-0.05188622008116967	0.004933692094897787	0.01342178570769656
1688.4606	0.025365865404312793	-0.05245307214619135	0.00443918454965042	0.01257983415005598
