Time in ps	0.525 ps (0.5 - 0.55 ps)	1.5 ps (1.3999 - 1.6 ps)	19.8 ps (19.1772 - 20.4 ps)	101 ps (94.9126 - 108 ps)	1.01e+03 ps (949.418 - 1.08e+03 ps)
320.0	0.023108885100978645	0.02373426611182746	0.026286732710264066	0.0263075963559863	0.026061188968849743
321.0	0.026274540757796686	0.02739433703096407	0.03196697510935823	0.03201701501780621	0.031717130949998305
322.0	0.02243517038402057	0.023580500079741995	0.02825805987121037	0.02831296752233495	0.028047777033309827
323.0	0.02044585121746012	0.022082176095172948	0.028766692940955324	0.028854884985592313	0.02858461868280846
324.0	0.024460565621059915	0.02590963936514743	0.031828279706766785	0.03190104414292996	0.03160224630453178
325.0	0.024121817687954687	0.02546395640305374	0.030945611007123463	0.03101177456510954	0.030721305978421678
326.0	0.024801814203936522	0.026229076771671946	0.032058525858081624	0.032129599394492135	0.0318286608168957
327.0	0.025970088222617045	0.027659594272348022	0.03456064093136794	0.03464761880121026	0.034323095454729224
328.0	0.02411546126270987	0.025514538495052967	0.031228897727398276	0.03129873276543839	0.031005576414398755
329.0	0.026990644653187647	0.02853112901421059	0.03482298349157579	0.0348995092866593	0.03457262663385202
330.0	0.02416223053361326	0.02561442182301594	0.031545847520412264	0.03161906318347103	0.031322906490643065
331.0	0.025032658133748973	0.026840398257849077	0.03422479799235316	0.03432017579528098	0.033998719409999316
332.0	0.024721988868436413	0.0262880579434857	0.03268481121229546	0.03276488921201194	0.03245800025794714
333.0	0.026294493565086598	0.027923124880023638	0.03457533278089464	0.034658118678732794	0.034333496986200016
334.0	0.025235961160900704	0.026838425559312845	0.0333838478427037	0.03346583770175347	0.03315238338598614
335.0	0.026175116496968527	0.027998612609932354	0.035447236812596476	0.035542669850220435	0.03520976310048982
336.0	0.024758381724714108	0.026250115723174497	0.032343061410879385	0.032418322585356346	0.032114679711810326
337.0	0.025025007248607026	0.026633918391885447	0.033205719296930475	0.03328830137348694	0.03297650993342766
338.0	0.025922208159234662	0.027415254938564938	0.03351339356275691	0.03358776206472169	0.03327316575692832
339.0	0.02608222268719873	0.027755874770865475	0.034592110791821166	0.03467797370749057	0.034353166044902815
340.0	0.026182338762319034	0.027622709447893808	0.03350552609513177	0.0335762844850077	0.033261795680752985
341.0	0.024106142701403696	0.025547554060612557	0.03143493125068875	0.03150749991210873	0.031212388165147816
342.0	0.025568991916643018	0.02687505049289203	0.03220903386898474	0.032271659197366236	0.03196939003121678
343.0	0.023775702302961	0.025198659540524092	0.03101066496459292	0.031082322858865627	0.030791193488904373
344.0	0.023123677460225624	0.02437921080215892	0.029507063155987893	0.029568488471137043	0.02929153827471827
345.0	0.02451987450609904	0.02550610521088678	0.029533130051861766	0.029576043268538056	0.029299022310746974
346.0	0.02395345318787576	0.02489792877396634	0.028754387261589846	0.02879508755227274	0.02852538133561533
347.0	0.023133471216509844	0.02398029049060526	0.02743775594714477	0.027472856860467035	0.02721553518113617
348.0	0.022333487531781084	0.023037801404377993	0.025912975816783236	0.025939572829419555	0.02569661249672208
349.0	0.02419150169340295	0.0246618801224436	0.02658070186464928	0.02659067623094965	0.026341617405284207
350.0	0.024676711076724984	0.02505077525326984	0.026575895631311738	0.026579261136761796	0.02633030922934781
351.0	0.023258473695828785	0.023480625258949266	0.024385099517226293	0.024379874525607807	0.024151522945925943
352.0	0.02416931246620978	0.024165765730037758	0.024147692173802082	0.02412717019685602	0.023901185546082462
353.0	0.024782515842719996	0.024735692076075684	0.02454065757595591	0.024516834216118076	0.024287199817481734
354.0	0.018702754686771884	0.018493623887422234	0.017636152156520406	0.01760698304536227	0.01744206905483452
355.0	0.021620321757555693	0.02131551540816034	0.020066592531196786	0.020028813370028365	0.019841215555542073
356.0	0.023330980051822173	0.022796106647316478	0.020606662745964982	0.020552633741706038	0.020360129617622836
357.0	0.019293415705005434	0.018932634523228943	0.017455290972175137	0.017415861489556744	0.017252737619286154
358.0	0.019447171879069032	0.018807237132257626	0.01618898996868945	0.01613145731616425	0.01598036368494199
359.0	0.023069769597426404	0.022281693502770043	0.01905746681286095	0.0189873539812068	0.01880951088839805
360.0	0.02386259619210087	0.023334087868828048	0.02117057889722717	0.021116513358081915	0.020918727713743195
361.0	0.02268218950941882	0.021636136188843552	0.01735763223003863	0.017271234254846442	0.017109465020289732
362.0	0.017455037823101743	0.01649221480364145	0.012554641076845084	0.012477991058244499	0.012361117241677844
363.0	0.02258490109737352	0.02134920244423333	0.01629564584689269	0.01619711872334579	0.016045410081012915
364.0	0.01944652460689766	0.018262314076406418	0.013419650430123163	0.013327073628864452	0.01320224696787201
