Time in ps	0.525 ps (0.5 - 0.55 ps)	1.5 ps (1.3999 - 1.6 ps)	19.8 ps (19.1772 - 20.4 ps)	101 ps (94.9126 - 108 ps)	1.01e+03 ps (949.418 - 1.08e+03 ps)
320.0	0.026328611752132143	0.023577173543083765	0.02558798507431276	0.025324618694643697	0.02773150423355254
321.0	0.02292130663387413	0.027730874818184814	0.02881189915742399	0.033232617538091015	0.033465007110202484
322.0	0.01901868649635192	0.02384728084689841	0.038023124088496944	0.029880740449201935	0.027809457696128047
323.0	0.024698615235807575	0.023266533727989522	0.029302249535006975	0.029441444988145465	0.030297456027792227
324.0	0.02381442758915516	0.025532950425059084	0.03343027270931712	0.03203442805180398	0.03189667859975116
325.0	0.02176373485698782	0.0259748176518921	0.030680720078449453	0.031290081410937295	0.030798102375876713
326.0	0.024387994374392433	0.025895982640483237	0.03477836128583298	0.03254003642522961	0.030449403132477598
327.0	0.02602413661066268	0.02534339580021666	0.0343789180407677	0.035919561431869834	0.03899286577464475
328.0	0.023469383221593698	0.02563288951975733	0.031857982772385746	0.032332950951751	0.03155282391183984
329.0	0.0267036653726028	0.02806243661505666	0.03531472659147733	0.03507003846124731	0.03438553049044772
330.0	0.024946785722100007	0.025892846906196827	0.033316747903381454	0.03242423697301153	0.031112002355483583
331.0	0.02522624676435614	0.02730505455202381	0.03277656788027841	0.03496333457421486	0.03515216579929443
332.0	0.02477045210070091	0.027050903753874374	0.0325013453512814	0.033749853841334346	0.03240154187077091
333.0	0.026698630292188774	0.028225948868461387	0.035469309203195284	0.03546236784772553	0.03400310052615142
334.0	0.025750361098783408	0.028401632229460346	0.03395616112078367	0.034128666515378665	0.03299664931025072
335.0	0.023540143326688488	0.02857076699409824	0.03429954116978199	0.03589049107685119	0.03523525451977625
336.0	0.02465561700331675	0.026800995083384523	0.032387240036226964	0.03246991741631254	0.03253778703388589
337.0	0.02547751377212523	0.026918131822702716	0.03347014588343277	0.03380627315850686	0.033202131964762
338.0	0.02649025480034315	0.028210775298930978	0.03324477674586336	0.03448733532459894	0.033555934449316815
339.0	0.024815433585296878	0.0285894934345938	0.03493917045569448	0.034781132719500535	0.034937538350519756
340.0	0.02657653308527172	0.02793678761612039	0.03375676834080025	0.03372194461838808	0.033581250000086875
341.0	0.023931920658081918	0.026050733727252955	0.030913756579401187	0.03205719355333458	0.03159421403170402
342.0	0.026532726921731798	0.027566730238288067	0.03217813663882728	0.03294731579569848	0.03209112998143693
343.0	0.023329967804023063	0.02543166636333843	0.030926758183860998	0.031102507347679408	0.031612337720275746
344.0	0.022589746432465432	0.024573871107484824	0.029836434420141944	0.02979111159634266	0.029842698623017968
345.0	0.024015219659263815	0.025868088448333576	0.029601264165016298	0.030427212683053945	0.029164851320109722
346.0	0.023300194474253463	0.025424309500224458	0.02937258206574236	0.028841988816191842	0.029023613589838706
347.0	0.022592585929214364	0.02424513456091757	0.027658493119524005	0.027785587537897317	0.027860922910490533
348.0	0.022792066180586167	0.023258714977528017	0.026179891698728138	0.025307145477665105	0.025508627475876886
349.0	0.024237496252277838	0.024808140905999254	0.02670197305911254	0.027710856774320617	0.026619237451193635
350.0	0.024947359641665723	0.025897845542220136	0.027404923620252826	0.02736172811375804	0.026584262311143823
351.0	0.022727110120446734	0.023824405545697636	0.024625697840449445	0.0239825289811514	0.025135779285047892
352.0	0.023902961894707402	0.024155333934397994	0.023445340932166617	0.0242063573991088	0.025211621058260778
353.0	0.02306491171705058	0.024798498651290704	0.02348465484718699	0.025817847825342587	0.025647986545996447
354.0	0.020001765105412465	0.019182100369509448	0.018634267870185742	0.01863031940764987	0.014891176937073314
355.0	0.019439632960565733	0.02315711067529947	0.020288047939940556	0.01999939607756037	0.018672240367883806
356.0	0.022642593847574805	0.021615666387150588	0.021220264079713398	0.018913747715620086	0.020565013260405836
357.0	0.017451938023232822	0.02069786237874091	0.019241083891620957	0.0210731156513133	0.017358171688972888
358.0	0.020092533982510593	0.021413844411199336	0.018788800434973114	0.013667944532668709	0.013403476875075995
359.0	0.023268993369788313	0.02253538340990264	0.021044012617500274	0.019297868320040795	0.01803605067511732
360.0	0.023946939310180725	0.022309768451207822	0.02206964346564301	0.019228973640484103	0.02176312424847516
361.0	0.02360774437309599	0.02131144859185781	0.014352251323433709	0.018594169151901006	0.01566118600670824
362.0	0.016782329694369616	0.01735038645976681	0.012781674961059716	0.012040185690247437	0.01024708851924492
363.0	0.022097500593182516	0.02221691806195174	0.017983689645464377	0.015503297827237132	0.015469161622031775
364.0	0.02015789413002669	0.018085367891785793	0.014622733057022426	0.013417445291090305	0.013341126703361187
365.0	0.02466100413225512	0.023578020231247408	0.01671695613048013	0.017167176052087618	0.015208402807918204
366.0	0.022926037793049373	0.021955761623851128	0.01656374686731917	0.014791314109488213	0.012070970536105206
367.0	0.022099770952184242	0.020289408675983847	0.014223455388029486	0.012798413510415142	0.012632763184999913
368.0	0.01971229261723273	0.019671349564278427	0.015067120305285401	0.012396071096285904	0.012142453988295915
369.0	0.024997981866481184	0.022778624018324416	0.016308763310224246	0.015905402988338112	0.014896040590716194
